1.0	-1.1899018549976752	-1.189901855105143
1.1	-1.1605912216429377	-1.160591221651658
1.2	-1.1388420840159534	-1.138842084038787
1.3	-1.1224726476082096	-1.1224726476138653
1.4	-1.109996473154362	-1.1099964731645835
1.5	-1.1003803543861785	-1.100380354409019
1.6	-1.0928935565526277	-1.0928935565981623
1.7	-1.0870112795710858	-1.0870112796623592
1.8	-1.0823513901296808	-1.0823513903020952
1.9	-1.078632128350058	-1.0786321286647462
2.0	-1.07564334284326	-1.075643343397429
2.1	-1.0732266242239434	-1.0732266245050326
2.2	-1.0712613892197256	-1.0712613893955962
2.3	-1.0696550130804965	-1.069655013232755
2.4	-1.0683357447829631	-1.0683357450240516
2.5	-1.0672475667964407	-1.0672475670254074
2.6	-1.066346425603943	-1.0663464257965958
2.7	-1.065597441933636	-1.0655974420841816
2.8	-1.0649728262195257	-1.0649728264258027
2.9	-1.0644503083596233	-1.064450308534663
3.0	-1.0640119439747502	-1.0640119441709914
3.1	-1.0636432015732853	-1.0636432017967394
3.2	-1.0633322580477367	-1.0633322583105242
3.3	-1.063069451994201	-1.063069452269726
3.4	-1.0628468562905937	-1.0628468566206368
3.5	-1.062657942388731	-1.0626579427759484
3.6	-1.0624973145095555	-1.0624973149744696
3.7	-1.06236049855101	-1.062360499081918
3.8	-1.0622437731690384	-1.0622437738043917
3.9	-1.0621440344308963	-1.0621440351549458
4.0	-1.0620586862557468	-1.0620586871144866
4.1	-1.0619855522662587	-1.0619855530591888
4.2	-1.0619228027668208	-1.061922803706973
4.3	-1.0618688977106416	-1.0618688982986364
4.4	-1.0618225356807978	-1.0618225363782325
4.5	-1.061782617397995	-1.061782618185529
4.6	-1.0617482110437355	-1.061748211946863
4.7	-1.0617185258180712	-1.0617185268497535
4.8	-1.061692889549272	-1.0616928906065848
4.9	-1.0616707296062502	-1.0616707307952842
5.0	-1.0616515579778452	-1.0616515593075462
5.1	-1.0616349578410587	-1.0616349593412777
5.2	-1.061620572814624	-1.0616205745049765
5.3	-1.0616080980803926	-1.0616080996899715
5.4	-1.0615972715834534	-1.061597273342777
5.5	-1.0615878700019061	-1.0615878710307036
5.6	-1.0615796988786614	-1.06157969990738
5.7	-1.061572593030588	-1.0615725941429202
5.8	-1.061566409764545	-1.0615664109697285
5.9	-1.0615610262813246	-1.0615610273657718
6.0	-1.061556336026289	-1.0615563372057377
6.1	-1.061552247615783	-1.0615522488889138
6.2	-1.061548681888646	-1.061548683260792
6.3	-1.061545570366443	-1.0615455718718745
6.4	-1.061542854092884	-1.0615428555008666
6.5	-1.0615404813253673	-1.0615404828266195
6.6	-1.061538407763746	-1.0615384093908609
6.7	-1.0615365949256048	-1.0615365966382695
6.8	-1.0615350092421347	-1.0615350110832107
6.9	-1.0615336216957882	-1.0615336236673754
7.0	-1.0615324070117902	-1.0615324091246185
7.1	-1.0615313432273155	-1.0615313454894384
7.2	-1.0615304112169572	-1.0615304136441732
7.3	-1.061529594379616	-1.0615295969642045
7.4	-1.0615288781876575	-1.061528880942204
7.5	-1.0615282499980954	-1.0615282529465844
