1.0	-1.2004273593126944	-1.2004273593126982	-1.2004273593126804	0.292451081000356	0.2924510858968601
1.1	-1.1700951609936963	-1.1700951609936765	-1.1700951609937087	0.2973851415270684	0.2973851582580118
1.2	-1.1474080396509925	-1.147408039650896	-1.1474080396509954	0.3001310459627081	0.3001310942974091
1.3	-1.1301973982613398	-1.1301973982613314	-1.1301973982613247	0.30121835598912416	0.30121835596345686
1.4	-1.1169784145325623	-1.116978414532535	-1.1169784145325627	0.3010809362165676	0.3010809361286905
1.5	-1.1067129706308823	-1.106712970630768	-1.1067129706308911	0.3000658281346179	0.3000658278742296
1.6	-1.0986621794823936	-1.0986621794820095	-1.0986621794824192	0.29844521035957183	0.29844520967647653
1.7	-1.0922918693373767	-1.0922918693361878	-1.0922918693373622	0.2964288975988493	0.29642889597151123
1.8	-1.0872104846918615	-1.087210484688517	-1.0872104846918695	0.29417601976252206	0.29417601619614797
1.9	-1.083127415384832	-1.0831274153762906	-1.083127415384837	0.2918052719582458	0.2918052646610381
2.0	-1.0798245189820184	-1.0798245189819244	-1.0798245189820506	0.28940356201408046	0.28940356330314904
2.1	-1.0771363448099422	-1.0771363448074769	-1.0771363448099367	0.2870331139465959	0.28703310874601057
2.2	-1.0749362029424294	-1.0749362029419225	-1.0749362029424296	0.2847371934017313	0.2847371955898147
2.3	-1.0731262230031107	-1.0731262230015721	-1.0731262230030936	0.2825446578344263	0.2825446645427805
2.4	-1.0716301759138853	-1.0716301759119478	-1.071630175913878	0.28047353335691705	0.28047353482024523
2.5	-1.070388234031747	-1.070388234028053	-1.0703882340317563	0.27853380151549156	0.27853380175802633
2.6	-1.0693531074498093	-1.0693531074430263	-1.0693531074498432	0.27672955386935016	0.2767295560139823
2.7	-1.0684871680719374	-1.06848716805997	-1.0684871680719517	0.27506064602862834	0.27506064998612056
2.8	-1.0677602899359129	-1.0677602899156216	-1.06776028993591	0.27352395860069845	0.2735239610505498
2.9	-1.0671482138622619	-1.0671482138291004	-1.0671482138622288	0.27211435143309093	0.2721143545061405
3.0	-1.066631299378475	-1.066631299326128	-1.066631299378469	0.2708253798662653	0.270825384960757
3.1	-1.0661935651137444	-1.0661935651125287	-1.0661935651137664	0.26964982721818975	0.26964980943188077
3.2	-1.0658219457897125	-1.0658219457876017	-1.0658219457897156	0.268580096029464	0.2685800980945131
3.3	-1.0655057130781007	-1.065505713072898	-1.0655057130781171	0.26760849126685127	0.2676084948229501
3.4	-1.0652360213295164	-1.065236021317672	-1.0652360213295191	0.26672742129744775	0.266727423824916
3.5	-1.065005549112872	-1.0650055491023471	-1.0650055491128703	0.26592953663417773	0.265929537437798
3.6	-1.0648082147507671	-1.0648082147327949	-1.064808214750743	0.26520782190115555	0.2652078241138142
3.7	-1.0646389493604655	-1.0646389493515893	-1.0646389493604682	0.26455565291419214	0.2645556517809033
3.8	-1.0644935148521972	-1.0644935148421946	-1.0644935148522057	0.2639668280059986	0.26396683476579064
3.9	-1.0643683572743483	-1.0643683572648182	-1.0643683572743485	0.26343558057820227	0.2634355760597335
4.0	-1.0642604881006543	-1.0642604880856883	-1.06426048810064	0.26295657819841045	0.2629565808348503
4.1	-1.064167387720001	-1.0641673876914075	-1.0641673877200286	0.26252491227411623	0.26252491528943417
4.2	-1.064086926655141	-1.0640869266359232	-1.0640869266551534	0.26213608134264976	0.2621360783133927
4.3	-1.064017301004605	-1.0640173009836498	-1.064017301004639	0.2617859702522507	0.26178596793616216
4.4	-1.0639569793463932	-1.0639569793160157	-1.0639569793464043	0.26147082692259727	0.26147082755996004
4.5	-1.06390465891706	-1.063904658866243	-1.0639046589170233	0.2611872379237993	0.2611872409386837
4.6	-1.0638592293276337	-1.0638592292874343	-1.0638592293275877	0.260932103770093	0.26093211163535934
4.7	-1.0638197424269378	-1.0638197423821583	-1.0638197424269467	0.26070261456386645	0.26070261324372673
4.8	-1.0637853871972929	-1.063785387142294	-1.0637853871972796	0.26049622642867065	0.26049622572836534
4.9	-1.0637554687843709	-1.0637554687227977	-1.0637554687843451	0.26031063902173057	0.26031062725208043
5.0	-1.0637293909342806	-1.0637293908618248	-1.0637293909342802	0.2601437743061017	0.26014376874938044
5.1	-1.0637066412475358	-1.06370664115466	-1.0637066412475085	0.2599937566809477	0.25999375509383804
5.2	-1.0636867787690563	-1.0636867786678088	-1.063686778769049	0.25985889450898336	0.25985888951670577
5.3	-1.0636694235205115	-1.0636694234032036	-1.0636694235205046	0.2597376630374103	0.25973765136994936
5.4	-1.0636542476524071	-1.0636542475159732	-1.0636542476524053	0.25962868867876443	0.259628681558872
5.5	-1.0636409679499956	-1.0636409677918874	-1.063640967949952	0.2595307345978266	0.2595307258065474
5.6	-1.063629339473785	-1.0636293392913059	-1.0636293394737097	0.2594426875376452	0.25944269711945583
5.7	-1.0636191501529058	-1.0636191499431547	-1.0636191501527934	0.2593635458100588	0.25936351761063725
5.8	-1.0636102161806182	-1.0636102160228968	-1.063610216180521	0.2592924083723116	0.25929241023085225
5.9	-1.0636023780863784	-1.0636023779074961	-1.0636023780863	0.25922846491048745	0.2592284516336455
6.0	-1.0635954973798478	-1.0635954971770663	-1.0635954973797865	0.2591709868515616	0.25917097423461855
6.1	-1.063589453679089	-1.063589453448976	-1.0635894536789845	0.259119319228447	0.25911930761029134
6.2	-1.0635841422496572	-1.063584141989064	-1.0635841422495318	0.2590728733258447	0.25907285771649324
6.3	-1.0635794718928633	-1.0635794715978946	-1.0635794718926548	0.25903112003873885	0.25903110273928925
