1.0	-1.2004273593126944	-1.2004273593126982	0.292451081000356	0.2924510858968601
1.2	-1.1474080396509925	-1.147408039650911	0.3001310459627081	0.3001310946439204
1.4	-1.1169784145325623	-1.1169784145325337	0.3010809362165676	0.30108093611826137
1.6	-1.0986621794823936	-1.098662179482025	0.29844521035957183	0.2984452096603766
1.8	-1.0872104846918615	-1.087210484688521	0.29417601976252206	0.2941760162392995
2.0	-1.0798245189820184	-1.0798245189819458	0.28940356201408046	0.2894035606385672
2.2	-1.0749362029424294	-1.074936202941995	0.2847371934017313	0.28473719478187376
2.4	-1.0716301759138853	-1.0716301759119877	0.28047353335691705	0.28047353686068266
2.6	-1.0693531074498093	-1.0693531074430414	0.27672955386935016	0.2767295532837064
2.8	-1.0677602899359129	-1.0677602899155847	0.27352395860069845	0.2735239606764919
3.0	-1.066631299378475	-1.066631299345745	0.2708253798662653	0.2708253802079133
3.2	-1.0658219457897125	-1.065821945717419	0.268580096029464	0.2685801018080106
3.4	-1.0652360213295164	-1.0652360213265797	0.26672742129744775	0.26672743543798755
3.6	-1.0648082147507671	-1.064808214739019	0.26520782190115555	0.2652078249561676
3.8	-1.0644935148521972	-1.064493514844271	0.2639668280059986	0.263966829121226
4.0	-1.0642604881006543	-1.0642604880759423	0.26295657819841045	0.26295658023273
4.2	-1.064086926655141	-1.0640869266328763	0.26213608134264976	0.2621360759646541
4.4	-1.0639569793463932	-1.063956979320006	0.26147082692259727	0.261470828266894
4.6	-1.0638592293276337	-1.0638592292873925	0.260932103770093	0.2609321038943548
4.8	-1.0637853871972929	-1.0637853871434189	0.26049622642867065	0.26049622575025483
5.0	-1.0637293909342806	-1.0637293908588619	0.2601437743061017	0.2601437749848718
5.2	-1.0636867787690563	-1.0636867786649613	0.25985889450898336	0.2598589024190296
5.4	-1.0636542476524071	-1.0636542475106532	0.25962868867876443	0.2596286843188833
5.6	-1.063629339473785	-1.0636293392837208	0.2594426875376452	0.25944267435055685
5.8	-1.0636102161806182	-1.063610215929479	0.2592924083723116	0.2592923946632284
6.0	-1.0635954973798478	-1.0635954973676633	0.2591709868515616	0.2591709762772329
6.2	-1.0635841422496572	-1.0635841422315127	0.2590728733258447	0.25907287593413203
6.4	-1.0635753631311722	-1.0635753631023082	0.258993583879752	0.2589935798500068
6.6	-1.0635685619384945	-1.0635685618932287	0.2589294972008831	0.25892948998814974
6.8	-1.0635632831157786	-1.063563283046552	0.25887768939291944	0.2588776797758429
7.0	-1.063559178667684	-1.0635591785654919	0.2588357999800547	0.2588357862830749
7.2	-1.0635559820495826	-1.0635559819041034	0.25880192341247255	0.25880190189141594
7.4	-1.0635534885929327	-1.0635534883927122	0.2587745213371596	0.2587744924421558
7.6	-1.063551540774539	-1.063551540722436	0.2587523517277158	0.2587523470209875
7.8	-1.0635500170921088	-1.0635500170269598	0.2587344116716924	0.25873440808601206
8.0	-1.0635488236357444	-1.0635488235489534	0.2587198912041607	0.25871988352133835
8.2	-1.063547887682673	-1.0635478875653401	0.2587081360650726	0.25870812498852486
8.4	-1.0635471528155984	-1.0635471526953362	0.2586986176598066	0.25869861071955547
8.6	-1.0635465751925424	-1.0635465750419644	0.25869090883074397	0.25869089874650303
8.8	-1.063546120689208	-1.0635461204982006	0.25868466431504034	0.2586846482100563
9.0	-1.0635457627049172	-1.0635457624640783	0.2586796049807001	0.2586795859227141
9.2	-1.0635454804741602	-1.0635454802697484	0.25867550510865345	0.25867550416870444
