1.0	-1.748030533461144	-1.7480305334596054	-1.7480305334610904	0.7583774352016163	0.7583774377327087
1.1	-1.7304351580902724	-1.7304351580819808	-1.730435158090257	0.7757466738937975	0.775746683871233
1.2	-1.717612201421068	-1.717612201420898	-1.7176122014211113	0.7899292491669737	0.789929248734051
1.3	-1.7080710726787436	-1.7080710726781423	-1.708071072678741	0.8016634672146357	0.8016634738250559
1.4	-1.7008434485993327	-1.7008434485973494	-1.7008434485992956	0.8114868674837958	0.8114868682650103
1.5	-1.6952828945189362	-1.6952828945132907	-1.6952828945189418	0.8197949574168406	0.8197949596940918
1.6	-1.6909471442299886	-1.69094714421532	-1.6909471442300017	0.8268826970673363	0.8268827026241478
1.7	-1.6875268391928453	-1.6875268391587264	-1.6875268391928406	0.8329734574835488	0.8329734964401512
1.8	-1.6848012143715396	-1.6848012142983335	-1.6848012143715352	0.8382391605528426	0.8382391608463223
1.9	-1.682609855877765	-1.682609855845759	-1.6826098558778473	0.8428143079967142	0.8428142994963853
2.0	-1.6808342897788766	-1.6808342897175912	-1.680834289778808	0.8468058055430512	0.8468058146499761
2.1	-1.6793857257950318	-1.6793857256688312	-1.6793857257949474	0.8502998982027419	0.8502999126265312
2.2	-1.6781967380365674	-1.678196738015224	-1.6781967380365679	0.8533671163774896	0.8533671415388234
2.3	-1.6772155150912933	-1.677215515044558	-1.677215515091307	0.8560658455997658	0.8560658556428065
2.4	-1.6764018186450997	-1.676401818585401	-1.676401818645023	0.8584449372740459	0.8584449708655487
2.5	-1.6757240983827908	-1.6757240983174881	-1.6757240983827844	0.8605456454329892	0.8605456535110991
2.6	-1.6751574024407527	-1.6751574023454112	-1.6751574024406923	0.8624030850347624	0.8624031052495588
2.7	-1.6746818437516882	-1.6746818436393656	-1.6746818437516497	0.8640473467610973	0.8640473688110633
2.8	-1.6742814604817475	-1.6742814602698455	-1.6742814604816405	0.8655043621615648	0.865504383680307
2.9	-1.6739433596596374	-1.6739433594498734	-1.6739433596595938	0.8667965849571704	0.8667965585053647
3.0	-1.6736570668876196	-1.673657066594418	-1.6736570668874624	0.867943535097145	0.867943543213617
3.1	-1.6734140277924743	-1.6734140273890963	-1.6734140277922513	0.8689622389001874	0.8689622576280822
3.2	-1.6732072224307166	-1.6732072219199723	-1.6732072224304884	0.8698675893920379	0.8698675902189997
3.3	-1.6730308646324987	-1.6730308639576144	-1.6730308646320486	0.8706726444905628	0.8706726649347569
