1.0	-1.4152076398462607	-1.415207639846198	0.5589709186700877	0.5589709190281772
1.2	-1.3700352842061563	-1.370035284202699	0.5832335349355657	0.583233537590208
1.4	-1.3432741122617335	-1.3432741122615661	0.5983257057515199	0.5983257057886516
1.6	-1.3262457418783087	-1.3262457418763174	0.6080421432208699	0.6080421487801939
1.8	-1.3147735711576205	-1.3147735711420694	0.6145411206457579	0.6145411086005202
2.0	-1.306681875110715	-1.3066818750255873	0.6190561249991398	0.6190561391300325
2.2	-1.3007590027479183	-1.300759002391174	0.6223054724542456	0.6223054938132402
2.4	-1.2962905613745115	-1.2962905613224878	0.6247186797144373	0.6247186731546948
2.6	-1.2928342229758816	-1.2928342229515086	0.626560515362608	0.6265605264108262
2.8	-1.2901043907363905	-1.29010439069639	0.6279994940784136	0.627999499082705
3.0	-1.287909925360159	-1.2879099252644934	0.6291463233854854	0.6291463269483614
3.2	-1.2861189039352217	-1.2861189037172094	0.6300759616828324	0.6300759450161091
3.4	-1.284637826402592	-1.284637826034626	0.6308405962316581	0.6308405893355894
3.6	-1.2833988835914685	-1.2833988828410705	0.6314774875133885	0.6314774855291018
3.8	-1.2823519013992537	-1.282351901249799	0.6320138430370011	0.6320138387419882
4.0	-1.281459093543527	-1.2814590932929004	0.6324699288141026	0.6324699098439844
4.2	-1.2806915546790105	-1.2806915543604396	0.632861108063145	0.6328611042240493
4.4	-1.2800268625062117	-1.280026862190527	0.6331992099404768	0.6331992138569208
4.6	-1.2794474044443724	-1.279447404205609	0.6334934693225461	0.6334934624418812
4.8	-1.2789391884356904	-1.2789391881001189	0.6337511853973994	0.6337511824903553
5.0	-1.278490983818442	-1.278490983433639	0.6339781918225579	0.6339782073223331
5.2	-1.2780936913649963	-1.278093690837375	0.6341791980193725	0.6341792094211334
5.4	-1.2777398750723759	-1.2777398746701738	0.6343580406909045	0.6343580320558496
5.6	-1.2774234098501145	-1.2774234095399337	0.63451787172817	0.6345178924584322
5.8	-1.2771392133965134	-1.277139212959827	0.6346613003455759	0.6346613064362703
6.0	-1.2768830400049884	-1.2768830398165332	0.6347905018182927	0.6347905238930508
6.2	-1.276651320458612	-1.2766513203251506	0.634907301536261	0.6349073182205021
6.4	-1.276441036593775	-1.276441036385424	0.6350132406007702	0.6350132335894754
6.6	-1.276249622203848	-1.2762496218734107	0.635109627469857	0.6351096255561607
6.8	-1.276074884141282	-1.276074884048956	0.6351975789533377	0.6351976007598565
7.0	-1.2759149390432587	-1.2759149389159399	0.6352780530021951	0.6352780596600315
7.2	-1.275768162240265	-1.275768162031849	0.6353518751215592	0.6353518819684929
7.4	-1.27563314623701	-1.2756331459803483	0.6354197597890687	0.6354197873761417
7.6	-1.2755086667686615	-1.2755086665033188	0.6354823279316556	0.6354823181458754
7.8	-1.2753936548919373	-1.275393654550679	0.6355401212699316	0.6355401349688921
8.0	-1.2752871739149032	-1.2752871734078273	0.6355936141568255	0.6355936376453443
8.2	-1.2751884002295049	-1.2751883996745468	0.6356432233992552	0.635643218475832
8.4	-1.2750966073096406	-1.275096606730567	0.6356893164467815	0.6356893033259603
8.6	-1.2750111522910346	-1.2750111515558342	0.6357322182507346	0.6357322191348933
8.8	-1.2749314646674317	-1.2749314637722797	0.6357722170352189	0.6357722315663348
9.0	-1.2748570367297514	-1.274857035777365	0.6358095691731267	0.6358095656905207
9.2	-1.2747874154479029	-1.2747874143000066	0.6358445033225149	0.6358445252667583
9.4	-1.2747221955514196	-1.2747221949882472	0.6358772239489671	0.6358771960425247
9.6	-1.274661013610817	-1.27466101295351	0.6359079143360606	0.6359079148254305
9.8	-1.2746035429575555	-1.2746035421370656	0.6359367391672838	0.635936751158349
10.0	-1.2745494893095004	-1.2745494884176283	0.6359638467478089	0.6359638346218017
10.2	-1.2744985869919863	-1.2744985859208837	0.6359893709224484	0.6359893538874626
10.4	-1.2744505956636474	-1.2744505943403917	0.6360134327364066	0.6360134573620315
10.6	-1.2744052974713023	-1.2744052960741257	0.6360361418775313	0.6360361973925233
10.8	-1.2743624945708971	-1.2743624929382826	0.636057597932334	0.6360576142288921
11.0	-1.2743220069615275	-1.2743220051952642	0.6360778914827883	0.6360778887710129
11.2	-1.2742836705882432	-1.2742836689633044	0.6360971050665745	0.6360971039974931
11.4	-1.2742473356761452	-1.2742473339001554	0.636115314019869	0.6361153078696257
11.6	-1.27421286526403	-1.2742128632623	0.6361325872188343	0.6361325975223322
11.8	-1.2741801339108756	-1.2741801317237256	0.6361489877334889	0.6361490328584813
12.0	-1.2741490265520672	-1.2741490240694742	0.6361645734056053	0.6361645828349274
12.2	-1.2741194374860272	-1.274119435661614	0.6361793973605634	0.6361794008823486
12.4	-1.2740912694744615	-1.2740912673978888	0.6361935084616508	0.6361935387472769
12.6	-1.2740644329419004	-1.274064430630552	0.6362069517140907	0.636206934476294
12.8	-1.2740388452622335	-1.2740388426244253	0.6362197686250641	0.6362197860179967
13.0	-1.274014430121504	-1.2740144272435934	0.6362319975251177	0.6362320034863452
13.2	-1.2739911169479237	-1.2739911137112292	0.6362436738556232	0.6362437213784602
13.4	-1.2739688404010232	-1.2739688386573405	0.6362548304263265	0.6362548396498594
13.6	-1.2739475399130322	-1.273947538046146	0.6362654976464949	0.636265507844556
13.8	-1.2739271592765227	-1.2739271572090676	0.6362757037327075	0.6362757080595858
14.0	-1.2739076462730456	-1.273907644082513	0.6362854748959546	0.6362854996668932
14.2	-1.2738889523381334	-1.2738889499198522	0.6362948355103628	0.6362948383371088
