1.0	-1.4152076398462607	-1.415207639846189	-1.4152076398462583	0.5589709186700877	0.5589709190281986
1.1	-1.3894713690867078	-1.389471369086111	-1.389471369086689	0.5725772477784025	0.5725772496262964
1.2	-1.3700352842061563	-1.370035284202699	-1.370035284206163	0.5832335349355657	0.5832335397665253
1.3	-1.355047897657311	-1.3550478976456144	-1.3550478976573397	0.5916394207825739	0.5916393936036077
1.4	-1.3432741122617335	-1.3432741122615726	-1.3432741122617387	0.5983257057515199	0.5983257036461657
1.5	-1.3338698801984255	-1.3338698801978381	-1.3338698801984137	0.6036927866604196	0.6036927867675784
1.6	-1.3262457418783087	-1.326245741876333	-1.3262457418782936	0.6080421432208699	0.6080421431313611
1.7	-1.3199818231779135	-1.3199818231721057	-1.3199818231779654	0.6116009972266072	0.6116009824481407
1.8	-1.3147735711576205	-1.3147735711420103	-1.3147735711576698	0.6145411206457579	0.6145411190047272
1.9	-1.3103963489173458	-1.3103963488793442	-1.3103963489173602	0.6169929565622938	0.6169929581645752
2.0	-1.306681875110715	-1.3066818750250295	-1.3066818751106943	0.6190561249991398	0.6190561255846041
2.1	-1.3035022594811512	-1.3035022593005168	-1.303502259481125	0.6208072023906956	0.620807208197701
2.2	-1.3007590027479183	-1.3007590027339866	-1.3007590027478872	0.6223054724542456	0.6223054841117777
2.3	-1.2983752977292524	-1.2983752976930945	-1.2983752977292657	0.6235971793700918	0.6235971614938701
2.4	-1.2962905613745115	-1.2962905613672637	-1.2962905613744462	0.6247186797144373	0.6247186774195315
2.5	-1.294456497257975	-1.2944564972227839	-1.2944564972579897	0.625698785838405	0.6256987994683267
2.6	-1.2928342229758816	-1.2928342229537662	-1.2928342229759555	0.626560515362608	0.6265605179236529
2.7	-1.2913921484845425	-1.2913921484538	-1.2913921484845705	0.6273224036901777	0.6273224111631236
2.8	-1.2901043907363905	-1.2901043906906688	-1.2901043907363403	0.6279994940784136	0.6279994911137727
2.9	-1.2889495759600826	-1.2889495758885186	-1.2889495759600935	0.6286040889156332	0.6286041105150091
3.0	-1.287909925360159	-1.2879099252472153	-1.2879099253601631	0.6291463233854854	0.6291463309859155
3.1	-1.2869705503006292	-1.2869705501539443	-1.2869705503006243	0.629634606382376	0.629634610705028
3.2	-1.2861189039352217	-1.2861189037043597	-1.2861189039352472	0.6300759616828324	0.6300759873876367
3.3	-1.2853443508288511	-1.2853443505113316	-1.2853443508288516	0.6304762937472825	0.6304763202388962
3.4	-1.284637826402592	-1.2846378259281994	-1.2846378264025262	0.6308405962316581	0.6308405942743224
3.5	-1.2839915653673815	-1.2839915648442366	-1.2839915653672611	0.6311731166831078	0.6311731488696997
3.6	-1.2833988835914685	-1.2833988832822385	-1.2833988835913739	0.6314774875133885	0.631477473962223
3.7	-1.2828540016847974	-1.282854001614378	-1.2828540016847965	0.631756830852017	0.6317568327966344
3.8	-1.2823519013992537	-1.2823519012919902	-1.2823519013992486	0.6320138430370011	0.6320138288000657
3.9	-1.28188820802807	-1.281888207883105	-1.2818882080280813	0.6322508631295346	0.632250865098356
4.0	-1.281459093543527	-1.2814590933092571	-1.281459093543452	0.6324699288141026	0.6324699611041908
4.1	-1.281061196382651	-1.2810611960925067	-1.2810611963825589	0.6326728222755478	0.6326728135390106
4.2	-1.2806915546790105	-1.280691554249172	-1.2806915546787576	0.632861108063145	0.6328611072488949
4.3	-1.280347550416873	-1.2803475501555275	-1.2803475504167825	0.6330361645102032	0.6330361648613821
4.4	-1.2800268625062117	-1.280026862175018	-1.280026862506084	0.6331992099404768	0.6331992091748468
4.5	-1.2797274271817376	-1.2797274267426673	-1.2797274271815837	0.6333513246337038	0.6333513213754737
4.6	-1.2794474044443724	-1.2794474038706607	-1.279447404444183	0.6334934693225461	0.6334934797514763
4.7	-1.2791851495112374	-1.2791851493371944	-1.2791851495112003	0.6336265008378048	0.6336265185600288
4.8	-1.2789391884356904	-1.278939188208909	-1.2789391884355616	0.6337511853973994	0.6337511849719684
4.9	-1.27870819721391	-1.2787081969200582	-1.2787081972137213	0.6338682099392101	0.633868212187931
5.0	-1.278490983818442	-1.2784909834878677	-1.27849098381826	0.6339781918225579	0.6339782231034043
5.1	-1.278286472698219	-1.2782864722502507	-1.2782864726976557	0.6340816871632535	0.6340816960403141
5.2	-1.2780936913649963	-1.2780936908795566	-1.2780936913646714	0.6341791980193725	0.6341792013976432
5.3	-1.2779117587506164	-1.2779117584203394	-1.2779117587503557	0.634271178606578	0.6342711848063493
5.4	-1.2777398750723759	-1.277739874616187	-1.2777398750715752	0.6343580406909045	0.6343580537467489
5.5	-1.2775773129872074	-1.277577312497552	-1.2775773129867554	0.6344401582818393	0.6344401351809482
5.6	-1.2774234098501145	-1.2774234092432442	-1.2774234098493917	0.63451787172817	0.6345178763879129
5.7	-1.27727756092208	-1.2772775601936415	-1.277277560921155	0.6345914913023657	0.6345914918747009
5.8	-1.2771392133965134	-1.2771392131570747	-1.2771392133962949	0.6346613003455759	0.6346613122610308
5.9	-1.2770078611331057	-1.2770078609379527	-1.277007861132845	0.6347275580340326	0.6347275495776655
6.0	-1.2768830400049884	-1.276883039760019	-1.276883040004423	0.6347905018182927	0.6347905151483846
6.1	-1.2767643237787294	-1.276764323481158	-1.2767643237780684	0.6348503495789868	0.6348503518878599
6.2	-1.276651320458612	-1.276651320081077	-1.2766513204578216	0.634907301536261	0.6349073316583319
6.3	-1.2765436690360121	-1.2765436685931515	-1.2765436690352907	0.6349615419446746	0.6349615378214561
6.4	-1.276441036593775	-1.2764410360585365	-1.2764410365921997	0.6350132406007702	0.635013275455324
6.5	-1.2763431157213838	-1.2763431156055407	-1.2763431157211909	0.6350625541866706	0.6350625283646931
6.6	-1.276249622203848	-1.2762496220893103	-1.276249622203615	0.635109627469857	0.6351096689030805
6.7	-1.2761602929513058	-1.2761602928279898	-1.2761602929509572	0.6351545943764916	0.6351546075543976
6.8	-1.276074884141282	-1.2760748839988731	-1.276074884140867	0.6351975789533377	0.6351975917641516
6.9	-1.2759931695488174	-1.2759931693615887	-1.275993169547961	0.635238696231338	0.6352387199092512
7.0	-1.2759149390432587	-1.2759149388200186	-1.275914939042378	0.6352780530021951	0.6352780662375304
7.1	-1.2758399972327676	-1.2758399969444802	-1.2758399972312013	0.6353157485178578	0.635315754291029
7.2	-1.275768162240265	-1.275768161891655	-1.275768162238757	0.6353518751215592	0.6353518688448265
7.3	-1.275699264596403	-1.2756992644297034	-1.2756992645961223	0.6353865188179635	0.6353865240399028
7.4	-1.27563314623701	-1.2756331460569719	-1.2756331462366124	0.6354197597890687	0.6354197629977084
7.5	-1.275569659593836	-1.2755696593820327	-1.2755696595930506	0.6354516728616897	0.6354516634051018
7.6	-1.2755086667686615	-1.275508666518947	-1.2755086667675903	0.6354823279316556	0.6354823452567538
7.7	-1.2754500387825438	-1.2754500384814462	-1.2754500387810848	0.635511790349256	0.635511781945352
7.8	-1.2753936548919373	-1.2753936545231828	-1.2753936548900888	0.6355401212699316	0.6355401447895995
7.9	-1.2753394019654472	-1.2753394015194397	-1.27533940196311	0.6355673779737534	0.6355673851658598
8.0	-1.2752871739149032	-1.275287173503834	-1.2752871739135792	0.6355936141568255	0.6355936063977717
8.1	-1.275236871175361	-1.2752368707044037	-1.275236871172983	0.6356188801974125	0.635618898115016
8.2	-1.2751884002295049	-1.2751883996873383	-1.2751884002267164	0.6356432233992552	0.6356432158399047
8.3	-1.2751416731719187	-1.2751416726408513	-1.2751416731703444	0.6356666882142958	0.6356666855772459
8.4	-1.2750966073096406	-1.2750966067198193	-1.2750966073073855	0.6356893164467815	0.6356893266206288
8.5	-1.2750531247954613	-1.2750531241125866	-1.2750531247912704	0.6357111474405002	0.6357111620533107
8.6	-1.2750111522910346	-1.2750111515031433	-1.2750111522855385	0.6357322182507346	0.63573222898651
8.7	-1.2749706206569633	-1.2749706198336732	-1.274970620653339	0.6357525638023416	0.6357525526237174
8.8	-1.2749314646674317	-1.274931463759866	-1.2749314646624863	0.6357722170352189	0.6357722169032207
8.9	-1.2748936227473622	-1.2748936217046907	-1.2748936227383707	0.6357912090383042	0.6357912629096598
9.0	-1.2748570367297514	-1.2748570356737725	-1.2748570367249037	0.6358095691731267	0.6358095653468425
9.1	-1.2748216516318003	-1.2748216504628562	-1.274821651623285	0.6358273251878332	0.6358273655275251
9.2	-1.2747874154479029	-1.2747874148157836	-1.274787415444495	0.6358445033225149	0.6358445133841757
9.3	-1.2747542789582047	-1.2747542782768633	-1.2747542789542383	0.6358611284065994	0.635861136113666
9.4	-1.2747221955514196	-1.2747221948059915	-1.274722195546758	0.6358772239489671	0.635877251884611
9.5	-1.2746911210605842	-1.2746911202329143	-1.2746911210543406	0.6358928122214222	0.6358928269214703
9.6	-1.274661013610817	-1.274661012699685	-1.2746610136028278	0.6359079143360606	0.6359079158630793
9.7	-1.2746318334779954	-1.2746318326815491	-1.274631833474389	0.6359225503170527	0.6359225464764203
9.8	-1.2746035429575555	-1.2746035420929205	-1.2746035429530904	0.6359367391672838	0.6359367390830624
9.9	-1.2745761062423928	-1.2745761052822544	-1.2745761062345125	0.6359504989302839	0.6359504757118382
10.0	-1.2745494893095004	-1.2745494882678559	-1.2745494893014708	0.6359638467478089	0.6359638596364194
10.1	-1.2745236598142404	-1.274523658747738	-1.2745236598089609	0.6359767989134315	0.6359768085834638
10.2	-1.2744985869919863	-1.2744985858429887	-1.2744985869846304	0.6359893709224484	0.6359893598872463
10.3	-1.2744742415663646	-1.2744742403110876	-1.274474241556317	0.6360015775183916	0.6360015976989726
10.4	-1.2744505956636474	-1.2744505942969584	-1.274450595651466	0.6360134327364066	0.6360134525950947
10.5	-1.274427622732897	-1.2744276213880439	-1.274427622725476	0.6360249499437376	0.6360249511832361
10.6	-1.2744052974713023	-1.2744052960235404	-1.274405297461211	0.6360361418775313	0.6360361631666158
10.7	-1.2743835957544183	-1.2743835941821808	-1.2743835957406175	0.6360470206801752	0.6360469998499872
10.8	-1.2743624945708971	-1.2743624928662771	-1.274362494554999	0.636057597932334	0.6360576506824801
10.9	-1.2743419719614315	-1.2743419702748051	-1.274341971952875	0.6360678846838693	0.6360679021244884
11.0	-1.2743220069615275	-1.2743220051866821	-1.2743220069503371	0.6360778914827883	0.6360779024448465
11.1	-1.2743025795479082	-1.274302577655085	-1.2743025795327458	0.6360876284023668	0.6360876304297652
11.2	-1.2742836705882432	-1.274283668562274	-1.2742836705696714	0.6360971050665745	0.6360971218181193
11.3	-1.2742652617940011	-1.2742652601881619	-1.2742652617862607	0.6361063306739262	0.6361063511599192
11.4	-1.2742473356761452	-1.2742473340648741	-1.2742473356637125	0.636115314019869	0.636115311699248
11.5	-1.2742298755035697	-1.274229873774585	-1.274229875487334	0.6361240635178026	0.6361240863857212
11.6	-1.27421286526403	-1.2742128634022107	-1.2742128652438602	0.6361325872188343	0.6361326087579294
11.7	-1.2741962896273573	-1.2741962875887953	-1.274196289597649	0.6361408928303514	0.6361409255982453
11.8	-1.2741801339108756	-1.2741801318943342	-1.274180133894765	0.6361489877334889	0.6361489733630834
11.9	-1.2741643840469168	-1.2741643819141482	-1.274164384026022	0.6361568789995735	0.6361569034722371
12.0	-1.2741490265520672	-1.2741490242773612	-1.2741490265268993	0.6361645734056053	0.6361645933311957
12.1	-1.2741340484983577	-1.2741340460553081	-1.2741340484649675	0.6361720774488447	0.6361720883538242
12.2	-1.2741194374860272	-1.274119434904053	-1.2741194374519265	0.6361793973605634	0.6361794292869841
12.3	-1.2741051816177347	-1.2741051789781257	-1.2741051815864681	0.6361865391190109	0.636186521879088
12.4	-1.2740912694744615	-1.2740912666622228	-1.27409126943664	0.6361935084616508	0.636193521922843
12.5	-1.2740776900924993	-1.274077687983895	-1.2740776900601123	0.6362003108967103	0.6362003104270898
12.6	-1.2740644329419004	-1.274064431474282	-1.2740644329238466	0.6362069517140907	0.636206970915482
12.7	-1.274051487906031	-1.2740514863409367	-1.2740514878843294	0.636213435995673	0.6362134632426754
12.8	-1.2740388452622335	-1.2740388435874428	-1.2740388452343532	0.6362197686250641	0.6362197762764105
12.9	-1.2740264956635594	-1.2740264939203805	-1.2740264956402156	0.6362259542968104	0.6362259422417852
13.0	-1.274014430121504	-1.2740144282739196	-1.2740144300930556	0.6362319975251177	0.6362320018372841
13.1	-1.2740026399896043	-1.2740026380167113	-1.2740026399541562	0.636237902652106	0.6362379057869824
13.2	-1.2739911169479237	-1.2739911150468675	-1.2739911169165434	0.6362436738556232	0.6362436993477537
13.3	-1.2739798529884476	-1.2739798509767446	-1.2739798529525983	0.6362493151566517	0.6362493264895815
13.4	-1.2739688404010232	-1.2739688383105394	-1.2739688403716458	0.6362548304263265	0.6362548443303873
13.5	-1.27395807176028	-1.2739580695569448	-1.2739580717237495	0.6362602233925878	0.6362602155950309
13.6	-1.2739475399130322	-1.273947537578215	-1.2739475398695805	0.6362654976464949	0.6362654958865683
13.7	-1.2739372379663942	-1.2739372355155283	-1.2739372379188307	0.6362706566482144	0.636270675628463
13.8	-1.2739271592765227	-1.2739271566810848	-1.2739271592223935	0.6362757037327075	0.6362756931392474
13.9	-1.2739172974378754	-1.2739172947445425	-1.2739172973890425	0.6362806421151281	0.6362806526127125
14.0	-1.2739076462730456	-1.2739076434471528	-1.2739076462166625	0.6362854748959546	0.6362854892676485
14.1	-1.2738981998230419	-1.2738981968345626	-1.2738981997561258	0.6362902050658628	0.636290230098128
14.2	-1.2738889523381334	-1.2738889491766896	-1.2738889522608283	0.6362948355103628	0.6362948483857338
14.3	-1.2738798982690571	-1.2738798950279882	-1.2738798982034822	0.6362993690142076	0.6362993744188036
14.4	-1.2738710322586666	-1.2738710288473807	-1.2738710321835969	0.6363038082655854	0.6363038355791373
14.5	-1.2738623491341015	-1.2738623473108122	-1.2738623491071817	0.6363081558601127	0.6363081763076109
14.6	-1.2738538438990954	-1.2738538420631873	-1.2738538438675502	0.6363124143046353	0.6363124265079401
14.7	-1.2738455117269294	-1.2738455098028423	-1.2738455116903182	0.6363165860208466	0.636316574040025
14.8	-1.2738373479534504	-1.2738373459601515	-1.2738373479164207	0.6363206733487372	0.6363206903455648
