1.0	-1.4152076398462607	-1.415207639846198	-1.4152076398462565	0.5589709186700877	0.5589709190281771
1.1	-1.3894713690867078	-1.3894713690861011	-1.3894713690867084	0.5725772477784025	0.5725772496263042
1.2	-1.3700352842061563	-1.370035284202714	-1.3700352842061274	0.5832335349355657	0.5832335397665407
1.3	-1.355047897657311	-1.3550478976572466	-1.3550478976573561	0.5916394207825739	0.5916394208003317
1.4	-1.3432741122617335	-1.3432741122560112	-1.3432741122617107	0.5983257057515199	0.5983256874782364
1.5	-1.3338698801984255	-1.3338698801978464	-1.3338698801984397	0.6036927866604196	0.6036927870924003
1.6	-1.3262457418783087	-1.3262457418762907	-1.326245741878349	0.6080421432208699	0.6080421445239853
1.7	-1.3199818231779135	-1.319981823171978	-1.319981823177907	0.6116009972266072	0.6116009987927958
1.8	-1.3147735711576205	-1.314773571141953	-1.3147735711575927	0.6145411206457579	0.6145411241765739
1.9	-1.3103963489173458	-1.310396348879232	-1.3103963489173378	0.6169929565622938	0.6169929596170064
2.0	-1.306681875110715	-1.3066818750248856	-1.3066818751107334	0.6190561249991398	0.6190561327741224
2.1	-1.3035022594811512	-1.30350225935632	-1.3035022594810979	0.6208072023906956	0.6208072206377199
2.2	-1.3007590027479183	-1.300759002499937	-1.3007590027479035	0.6223054724542456	0.6223054907040811
2.3	-1.2983752977292524	-1.2983752977014094	-1.2983752977292595	0.6235971793700918	0.6235971942234977
2.4	-1.2962905613745115	-1.2962905613078106	-1.2962905613744744	0.6247186797144373	0.6247186944660371
2.5	-1.294456497257975	-1.2944564972442139	-1.2944564972579897	0.625698785838405	0.6256988067260785
2.6	-1.2928342229758816	-1.2928342229228862	-1.2928342229759118	0.626560515362608	0.626560537583974
2.7	-1.2913921484845425	-1.2913921484468578	-1.2913921484845758	0.6273224036901777	0.6273224052273741
2.8	-1.2901043907363905	-1.2901043906881389	-1.2901043907363656	0.6279994940784136	0.627999504602645
