1.0	-2.1596490379640367	-2.159649037961291	-2.159649037964037	0.8756911870265188	0.8756911886833566
1.1	-2.149872405884859	-2.1498724058746563	-2.1498724058848593	0.8887710005634677	0.8887710040499269
1.2	-2.1432603518277706	-2.1432603517974367	-2.143260351827738	0.8987491356757802	0.8987491386939804
1.3	-2.1387062148996185	-2.1387062148988147	-2.138706214899681	0.9064196587114534	0.9064196566145242
1.4	-2.1355205798718258	-2.1355205798607737	-2.1355205798718124	0.9123543706278269	0.9123543711975881
1.5	-2.13326259875695	-2.133262598752213	-2.1332625987568576	0.9169708433798275	0.916970831726643
1.6	-2.131643891579425	-2.131643891569337	-2.13164389157948	0.920578034721836	0.9205780326916411
1.7	-2.130472042659033	-2.130472042639005	-2.130472042658988	0.9234072124026312	0.9234072160620603
1.8	-2.1296164295015343	-2.129616429464867	-2.129616429501478	0.9256332341324541	0.9256332439123354
1.9	-2.1289870297043945	-2.128987029641147	-2.128987029704359	0.9273894341170702	0.9273894428810374
2.0	-2.1285209762013086	-2.1285209760982227	-2.1285209762012265	0.9287782101994223	0.9287782231818762
2.1	-2.128173853310282	-2.1281738531505363	-2.1281738533101917	0.9298786713320192	0.9298786882051571
2.2	-2.1279139586927864	-2.127913958456521	-2.1279139586925764	0.9307522398646814	0.9307522638833085
2.3	-2.1277184586552673	-2.127718458320068	-2.1277184586548756	0.9314468065909762	0.9314468405434867
2.4	-2.1275707743945858	-2.1275707743805556	-2.1275707743946066	0.9319998453290738	0.9319998503469683
2.5	-2.1274587818685613	-2.1274587818448367	-2.127458781868603	0.9324407687330549	0.9324407748252515
2.6	-2.1273735575381125	-2.127373557493481	-2.127373557538032	0.932792723791924	0.9327927342395069
2.7	-2.1273084953048143	-2.1273084952264454	-2.1273084953045607	0.933073969077093	0.9330739867558224
2.8	-2.12725867894757	-2.1272586788219097	-2.127258678947087	0.9332989368974783	0.9332989590693305
2.9	-2.1272204323612365	-2.127220432176066	-2.1272204323604784	0.9334790562224087	0.9334790786528397
3.0	-2.1271909947596956	-2.1271909946794687	-2.1271909947597294	0.9336233927686681	0.933623379394592
3.1	-2.1271682844993145	-2.127168284393232	-2.1271682844991027	0.93373914857048	0.9337391517019329
3.2	-2.1271507262623444	-2.1271507261178946	-2.1271507262615996	0.9338320530403025	0.9338320656743642
3.3	-2.127137123876989	-2.1271371236815018	-2.1271371238754604	0.9339066698931768	0.9339066840001709
3.4	-2.1271265662315573	-2.1271265659738727	-2.1271265662287675	0.933966638600304	0.9339666222695927
3.5	-2.127118357335368	-2.1271183571107315	-2.127118357334601	0.9340148647373007	0.9340148545303374
3.6	-2.127111964099165	-2.1271119638326814	-2.1271119640977116	0.934053670330121	0.9340536131415851
3.7	-2.1271069771858655	-2.1271069768742694	-2.127106977183747	0.9340849128119503	0.9340849285306347
3.8	-2.127103081549078	-2.1271030811869713	-2.1271030815458776	0.9341100792947915	0.9341100982476382
3.9	-2.1271000341842177	-2.127100033770102	-2.1271000341798554	0.9341303613883984	0.9341303858946228
4.0	-2.127097647271489	-2.127097646805961	-2.1270976472657317	0.9341467146615866	0.9341467451025494
4.1	-2.127095775365346	-2.127095774850657	-2.1270957753581996	0.9341599059582147	0.9341599438144563
4.2	-2.127094305631197	-2.1270943050706608	-2.127094305622526	0.9341705510930814	0.9341705989349022
4.3	-2.1270931503850847	-2.1270931497883527	-2.1270931503739954	0.9341791449167971	0.934179171751497
4.4	-2.127092241378416	-2.1270922407469297	-2.1270922413660576	0.9341860853191875	0.9341861230116931
4.5	-2.1270915254098344	-2.1270915247487525	-2.1270915253962968	0.9341916924118498	0.9341917318791962
4.6	-2.1270909609483204	-2.1270909602627404	-2.1270909609335114	0.9341962238720047	0.9341962685263738
4.7	-2.127090515529369	-2.127090514828207	-2.1270905155128226	0.9341998872263009	0.9341999129725815
4.8	-2.1270901637430533	-2.1270901630287518	-2.1270901637257085	0.9342028496927413	0.9342028928364197
4.9	-2.1270898856769036	-2.127089884953694	-2.127089885658822	0.9342052460721084	0.934205294582686
5.0	-2.1270896657084357	-2.127089664981682	-2.1270896656895246	0.9342071850799594	0.9342072033628012
5.1	-2.127089491567446	-2.1270894908398374	-2.1270894915480256	0.934208754430765	0.934208770371684
5.2	-2.127089353606572	-2.12708935288071	-2.127089353586853	0.9342100249227043	0.9342100676851816
5.3	-2.127089244233042	-2.1270892435112576	-2.1270892442131775	0.9342110537215181	0.9342110749407165
5.4	-2.127089157465448	-2.127089156752541	-2.1270891574448965	0.934211887001966	0.9342119048743223
5.5	-2.127089088587477	-2.127089087882904	-2.127089088566973	0.934212562073699	0.9342125588545082
5.6	-2.1270890338770845	-2.1270890331818393	-2.1270890338566875	0.9342131090930543	0.9342130750466863
5.7	-2.1270889903944523	-2.127088989709469	-2.12708899037431	0.934213552442096	0.9342135736781412
5.8	-2.12708895581579	-2.127088955141467	-2.1270889557959793	0.9342139118400887	0.9342139185936902
5.9	-2.127088928302773	-2.127088927639307	-2.1270889282832823	0.9342142032397164	0.9342141897490537
6.0	-2.127088906400086	-2.127088905747482	-2.1270889063809215	0.9342144395500267	0.9342144085546735
6.1	-2.1270888889548405	-2.127088888313144	-2.127088888936078	0.9342146312198373	0.934214663609781
6.2	-2.127088875053091	-2.1270888744217653	-2.127088875034691	0.9342147867087089	0.9342148060946962
6.3	-2.1270888639698224	-2.127088863348586	-2.1270888639519723	0.9342149128672921	0.9342149210813666
6.4	-2.1270888551295766	-2.1270888545203914	-2.1270888551116984	0.9342150152445899	0.934214999087791
6.5	-2.127088848075307	-2.127088847475379	-2.1270888480578116	0.9342150983362613	0.934215073960838
6.6	-2.1270888424437633	-2.127088841852603	-2.1270888424267254	0.9342151657853404	0.9342151931020357
6.7	-2.127088837946157	-2.127088837362995	-2.127088837929662	0.9342152205445399	0.9342152418695264
6.8	-2.1270888343527377	-2.127088833777034	-2.127088834336532	0.9342152650075267	0.9342152812287684
6.9	-2.127088831480614	-2.1270888309116742	-2.127088831464767	0.934215301115133	0.934215312995202
7.0	-2.127088829184123	-2.127088828621398	-2.127088829168571	0.9342153304413077	0.9342153386338421
7.1	-2.1270888273472504	-2.127088826790172	-2.1270888273321904	0.934215354262693	0.9342153593269474
7.2	-2.127088825877476	-2.12708882532564	-2.1270888258627196	0.9342153736149577	0.9342153760286195
7.3	-2.1270888247010284	-2.1270888241538444	-2.127088824686656	0.934215389338418	0.9342153895088531
