1.0	-2.1596490379640367	-2.15964903796133	-2.159649037963984	0.8756911870265188	0.8756911886833606
1.1	-2.149872405884859	-2.1498724058747403	-2.1498724058848593	0.8887710005634677	0.8887710040499193
1.2	-2.1432603518277706	-2.1432603517974367	-2.143260351827718	0.8987491356757802	0.8987491386939946
1.3	-2.1387062148996185	-2.1387062148989133	-2.1387062148996647	0.9064196587114534	0.9064196520565755
1.4	-2.1355205798718258	-2.1355205798605175	-2.1355205798717667	0.9123543706278269	0.9123543711698822
1.5	-2.13326259875695	-2.1332625987522484	-2.133262598756822	0.9169708433798275	0.9169708403126616
1.6	-2.131643891579425	-2.1316438915692792	-2.131643891579431	0.920578034721836	0.9205780367472182
1.7	-2.130472042659033	-2.1304720426390595	-2.130472042658917	0.9234072124026312	0.9234072187260007
1.8	-2.1296164295015343	-2.129616429464767	-2.1296164295015134	0.9256332341324541	0.9256332405166978
1.9	-2.1289870297043945	-2.1289870296409226	-2.1289870297043816	0.9273894341170702	0.9273894447451909
2.0	-2.1285209762013086	-2.128520976098173	-2.1285209762013295	0.9287782101994223	0.9287782170655313
2.1	-2.128173853310282	-2.1281738531506007	-2.1281738533101207	0.9298786713320192	0.9298786890418405
2.2	-2.1279139586927864	-2.1279139584566793	-2.127913958692534	0.9307522398646814	0.9307522632179107
2.3	-2.1277184586552673	-2.127718458644551	-2.1277184586552496	0.9314468065909762	0.9314468089452709
2.4	-2.1275707743945858	-2.1275707743757444	-2.1275707743944823	0.9319998453290738	0.9319998510339466
2.5	-2.1274587818685613	-2.127458781831271	-2.1274587818685204	0.9324407687330549	0.9324407833038737
2.6	-2.1273735575381125	-2.1273735574701096	-2.1273735575379393	0.932792723791924	0.9327927382166402
2.7	-2.1273084953048143	-2.1273084951922314	-2.1273084953044763	0.933073969077093	0.9330739908898313
2.8	-2.12725867894757	-2.1272586787766965	-2.127258678946767	0.9332989368974783	0.9332989630884965
2.9	-2.1272204323612365	-2.1272204323000063	-2.127220432361223	0.9334790562224087	0.9334790599689461
3.0	-2.1271909947596956	-2.127190994675698	-2.1271909947595207	0.9336233927686681	0.933623400543294
3.1	-2.1271682844993145	-2.1271682843767103	-2.12716828449863	0.93373914857048	0.9337391344864517
3.2	-2.1271507262623444	-2.1271507260949596	-2.1271507262612355	0.9338320530403025	0.9338320726078867
