1.0	-2.1596490379640367	-2.15964903796133	0.8756911870265188	0.8756911886833605
1.2	-2.1432603518277706	-2.143260351797333	0.8987491356757802	0.8987491389578188
1.4	-2.1355205798718258	-2.1355205798681	0.9123543706278269	0.9123543545836384
1.6	-2.131643891579425	-2.131643891569379	0.920578034721836	0.9205780361900224
1.8	-2.1296164295015343	-2.1296164294648277	0.9256332341324541	0.9256332407579646
2.0	-2.1285209762013086	-2.1285209760973736	0.9287782101994223	0.9287782284192138
2.2	-2.1279139586927864	-2.1279139584514084	0.9307522398646814	0.9307522658001193
2.4	-2.1275707743945858	-2.127570773918756	0.9319998453290738	0.931999887390864
2.6	-2.1273735575381125	-2.12737355751292	0.932792723791924	0.9327927155433927
2.8	-2.12725867894757	-2.1272586788814025	0.9332989368974783	0.9332989497032997
3.0	-2.1271909947596956	-2.1271909946827585	0.9336233927686681	0.9336233922050423
3.2	-2.1271507262623444	-2.1271507261219713	0.9338320530403025	0.9338320654857244
3.4	-2.1271265662315573	-2.127126565979252	0.933966638600304	0.9339666204713694
3.6	-2.127111964099165	-2.127111963719748	0.934053670330121	0.9340537054820195
3.8	-2.127103081549078	-2.1271030810266427	0.9341100792947915	0.9341101406498791
4.0	-2.127097647271489	-2.1270976468421914	0.9341467146615866	0.9341467094533786
4.2	-2.127094305631197	-2.127094305119181	0.9341705510930814	0.9341705527462744
4.4	-2.127092241378416	-2.127092240796002	0.9341860853191875	0.9341860962032661
4.6	-2.1270909609483204	-2.1270909603097476	0.9341962238720047	0.9341962356486119
4.8	-2.1270901637430533	-2.127090163064966	0.9342028496927413	0.9342028690933519
5.0	-2.1270896657084357	-2.127089665011624	0.9342071850799594	0.9342071905785001
5.2	-2.127089353606572	-2.127089352901909	0.9342100249227043	0.9342100436757862
5.4	-2.127089157465448	-2.1270891567629437	0.934211887001966	0.9342119177764745
5.6	-2.1270890338770845	-2.127089033188209	0.9342131090930543	0.9342131136164297
5.8	-2.12708895581579	-2.1270889551418835	0.9342139118400887	0.9342138862059957
6.0	-2.127088906400086	-2.1270889057429394	0.9342144395500267	0.9342144486591932
6.2	-2.127088875053091	-2.1270888744128538	0.9342147867087089	0.9342147686937855
6.4	-2.1270888551295766	-2.1270888545055855	0.9342150152445899	0.9342149933206262
6.6	-2.1270888424437633	-2.127088841834617	0.9342151657853404	0.9342151291334767
6.8	-2.1270888343527377	-2.127088833756679	0.9342152650075267	0.9342152856410583
7.0	-2.127088829184123	-2.127088828599213	0.9342153304413077	0.9342153432906588
7.2	-2.127088825877476	-2.127088825301902	0.9342153736149577	0.9342153808536805
7.4	-2.1270888237590726	-2.127088823191237	0.9342154021149941	0.9342154053295803
7.6	-2.127088822400124	-2.1270888218385746	0.9342154209371578	0.9342154212783498
7.8	-2.1270888215273116	-2.1270888209706897	0.9342154333731318	0.9342154316709287
8.0	-2.127088820966034	-2.127088820413338	0.9342154415930175	0.9342154384430514
8.2	-2.1270888206046967	-2.127088820055011	0.9342154470282472	0.9342154428560091
8.4	-2.127088820371853	-2.127088819824504	0.9342154506234832	0.9342154457316658
8.6	-2.1270888202216662	-2.1270888196762088	0.9342154530024376	0.9342154476055617
8.8	-2.1270888201246687	-2.1270888195804942	0.9342154545770966	0.934215448826669
9.0	-2.127088820061985	-2.1270888195189426	0.9342154556197063	0.9342154496223924
9.2	-2.1270888200214513	-2.127088819479054	0.9342154563102407	0.9342154501409166
9.4	-2.1270888199951994	-2.127088819453311	0.9342154567677196	0.9342154504788076
9.6	-2.127088819978201	-2.12708881943672	0.9342154570708807	0.9342154506989888
9.8	-2.127088819967171	-2.12708881942611	0.9342154572718305	0.9342154508424672
10.0	-2.127088819960016	-2.1270888194190976	0.9342154574050624	0.9342154509359603
10.2	-2.127088819955372	-2.1270888194146473	0.9342154574934174	0.9342154509968845
10.4	-2.127088819952354	-2.127088819411723	0.9342154575520246	0.9342154510365837
10.6	-2.1270888199503846	-2.1270888194098267	0.9342154575909081	0.9342154510624527
10.8	-2.1270888199491176	-2.1270888194086925	0.934215457616711	0.9342154510793094
11.0	-2.1270888199482796	-2.1270888194078967	0.9342154576338373	0.9342154510902938
