1.0	6.872280522429719e-13	-2.1538326677728037e-14	1.5665246877460959e-12	5.129230373768223e-14	-5.551115123125783e-15
1.1	2.9949376312288223e-12	2.531308496145357e-14	8.316014543652273e-12	1.709743457922741e-14	7.549516567451064e-15
1.2	1.0824008356280501e-11	-7.527312106958561e-14	1.3788969965844444e-13	-2.19824158875781e-14	-1.9095836023552692e-14
1.3	3.35107497306808e-11	1.2878587085651816e-14	5.81312775693732e-13	7.327471962526033e-15	1.554312234475219e-14
1.4	9.079736962291918e-11	-1.6209256159527285e-14	1.970645868709653e-12	-5.950795411990839e-14	3.952393967665557e-14
1.5	2.206872462551246e-10	-4.6407322429331543e-14	5.673461700439475e-12	-4.1522341120980855e-14	1.7541523789077473e-14
1.6	3.0508950921159794e-10	-4.529709940470639e-14	1.460520593354886e-11	3.68594044175552e-14	-1.4210854715202004e-14
1.7	1.2594170151203343e-10	-5.861977570020827e-14	3.4070524179696804e-11	-4.218847493575595e-15	-3.352873534367973e-14
1.8	2.1187718246551412e-10	-4.618527782440651e-14	4.587841218040012e-11	6.039613253960852e-14	1.2878587085651816e-14
1.9	4.233371431183741e-10	1.9984014443252818e-14	9.385092702984821e-11	-3.597122599785507e-14	-5.10702591327572e-14
2.0	1.2892620304683078e-10	3.730349362740526e-14	5.427303051419585e-11	2.842170943040401e-14	1.7763568394002505e-14
2.1	2.6111601769684967e-10	8.637535131583718e-14	9.953526891592901e-11	1.021405182655144e-14	-3.730349362740526e-14
2.2	1.611233368947751e-10	1.0302869668521453e-13	1.0249379123195013e-10	-1.176836406102666e-14	-1.9984014443252818e-15
2.3	2.206650417946321e-10	5.995204332975845e-14	3.083733268738342e-11	3.68594044175552e-14	-1.5765166949677223e-14
2.4	2.6964341870439057e-10	-4.6629367034256575e-15	6.195621793381179e-11	-3.863576125695545e-14	-9.103828801926284e-15
2.5	3.853037888745803e-10	1.6209256159527285e-14	7.857958728152425e-11	5.040412531798211e-14	-1.509903313490213e-14
2.6	1.1779688335877836e-10	3.26405569239796e-14	8.08295652632296e-11	-9.037215420448774e-14	-9.037215420448774e-14
2.7	2.0429036240443565e-10	-1.84297022087776e-14	1.5704326727927764e-10	8.171241461241152e-14	-5.773159728050814e-14
2.8	3.789142333232576e-10	1.3034018309099338e-13	1.5074252956992495e-10	1.6209256159527285e-14	3.6415315207705135e-14
2.9	2.7401192426168564e-10	7.194245199571014e-14	2.1674573247310036e-10	8.415490526658687e-14	1.0613732115416497e-13
3.0	4.2453418558352496e-10	2.2293278334473143e-13	2.922417863260307e-10	9.969802761133906e-14	3.108624468950438e-14
3.1	7.209566277310842e-10	4.432010314303625e-13	3.7483971482288325e-10	1.7275070263167436e-13	-3.352873534367973e-14
3.2	5.896136912042493e-10	1.341149413747189e-13	5.049591855765811e-10	2.1183055309847987e-13	-2.353672812205332e-14
3.3	8.468337142630844e-10	5.297984273511247e-13	6.855338519073939e-10	4.072298054325074e-13	-2.7755575615628914e-14
3.4	1.0095377867003208e-9	4.249933738265099e-13	1.297477680850534e-10	1.532107773982716e-14	2.375877272697835e-14
