1.0	6.823430709346212e-13	-2.6423307986078726e-14	1.5616397064377452e-12	4.6407322429331543e-14	-1.0436096431476471e-14
1.1	2.9833913117727207e-12	1.3766765505351941e-14	8.304468224196171e-12	5.551115123125783e-15	-3.9968028886505635e-15
1.2	1.0823564267070651e-11	-7.571721027943568e-14	1.3744561044859438e-13	-2.2426505097428162e-14	-1.9539925233402755e-14
1.3	3.3506086793977374e-11	8.215650382226158e-15	5.766498389903063e-13	2.6645352591003757e-15	1.0880185641326534e-14
1.4	9.079736962291918e-11	-1.6209256159527285e-14	1.970645868709653e-12	-5.950795411990839e-14	3.952393967665557e-14
1.5	2.2068769034433444e-10	-4.596323321948148e-14	5.673905789649325e-12	-4.107825191113079e-14	1.7985612998927536e-14
1.6	3.0509506032672107e-10	-3.9745984281580604e-14	1.4610757048671985e-11	4.241051954068098e-14	-8.659739592076221e-15
1.7	1.2594836285018118e-10	-5.1958437552457326e-14	3.4077185517844555e-11	2.4424906541753444e-15	-2.6867397195928788e-14
1.8	2.1188251153603233e-10	-4.085620730620576e-14	4.588374125091832e-11	6.572520305780927e-14	1.8207657603852567e-14
1.9	4.233449146795465e-10	2.7755575615628914e-14	9.385869859102058e-11	-2.8199664825478976e-14	-4.3298697960381105e-14
2.0	1.289237605561766e-10	3.4861002973229915e-14	5.427058802354168e-11	2.5979218776228663e-14	1.532107773982716e-14
2.1	2.6111246498317087e-10	8.282263763703668e-14	9.953171620225021e-11	6.661338147750939e-15	-4.085620730620576e-14
2.2	1.6111845191346674e-10	9.814371537686384e-14	1.0248890625064178e-10	-1.6653345369377348e-14	-6.8833827526759706e-15
2.3	2.2065771432266956e-10	5.262457136723242e-14	3.08300052154209e-11	2.9531932455029164e-14	-2.3092638912203256e-14
2.4	2.6964053212452654e-10	-7.549516567451064e-15	6.195333135394776e-11	-4.1522341120980855e-14	-1.199040866595169e-14
2.5	3.8531400292640683e-10	2.6423307986078726e-14	7.85898013333508e-11	6.061817714453355e-14	-4.884981308350689e-15
2.6	1.1778356068248286e-10	1.9317880628477724e-14	8.08162425869341e-11	-1.0369483049998962e-13	-1.0369483049998962e-13
2.7	2.0428925218141103e-10	-1.9539925233402755e-14	1.5704215705625302e-10	8.060219158778636e-14	-5.88418203051333e-14
2.8	3.78918896259961e-10	1.3500311979441904e-13	1.5074719250662838e-10	2.0872192862952943e-14	4.107825191113079e-14
2.9	2.740081495034019e-10	6.816769371198461e-14	2.1674195771481664e-10	8.038014698286133e-14	1.0236256287043943e-13
3.0	4.2453951465404316e-10	2.282618538629322e-13	2.922471153965489e-10	1.0502709812953981e-13	3.6415315207705135e-14
3.1	7.209608465785777e-10	4.474198789239381e-13	3.7484393367037683e-10	1.7696955012524995e-13	-2.930988785010413e-14
3.2	5.896256816129153e-10	1.461053500406706e-13	5.049711759852471e-10	2.2382096176443156e-13	-1.1546319456101628e-14
3.3	8.46837933110578e-10	5.340172748447003e-13	6.855380707548875e-10	4.11448652926083e-13	-2.353672812205332e-14
3.4	1.0095375646557159e-9	4.247713292215849e-13	1.2974754604044847e-10	1.509903313490213e-14	2.353672812205332e-14
3.5	1.2661698356453144e-9	5.713207684721056e-13	1.7608159375015475e-10	1.9384494009955233e-13	8.881784197001252e-16
3.6	1.58539426031723e-9	9.492406860545088e-13	2.510207597339331e-10	3.352873534367973e-13	1.1435297153639112e-13
3.7	1.2992737996597725e-9	6.858957846134217e-13	3.5832514733158405e-10	5.417888360170764e-13	-7.460698725481052e-14
3.8	1.0387246618392965e-10	7.327471962526033e-14	2.402780197030552e-10	2.0050627824730327e-13	1.532107773982716e-14
3.9	1.0574274789121318e-10	2.886579864025407e-15	3.0497160352638275e-10	3.199662756969701e-13	1.0325074129013956e-13
4.0	1.3299872314576078e-10	1.0946799022804043e-13	4.1086178903526616e-10	7.827072323607354e-13	-9.658940314238862e-14
4.1	1.7901236049056024e-10	2.2248869413488137e-13	5.614264608766462e-10	1.3455903058456897e-12	2.842170943040401e-14
4.2	2.630289319682788e-10	6.712408406883696e-13	4.78910466839011e-10	5.848654893725325e-13	7.061018436615996e-14
4.3	2.5564084182860825e-10	3.459454944731988e-13	5.926692470126227e-10	1.2152501227546963e-12	-8.038014698286133e-14
