0.0	-6.981388693814451	-6.9813886884944765	-2.220446049250313e-16	-1.2870829872633147e-17
0.2	-6.983375309894707	-6.983375306299404	0.019864859340399166	0.019864874837817747
0.4	-6.989333596881308	-6.989333596349665	0.03971411024231375	0.03971412011261969
0.6	-6.999258875894537	-6.999258873441709	0.05953219292336087	0.05953215513496507
0.8	-7.013143364994834	-7.013143364783758	0.07930364459406758	0.07930363973525396
1.0	-7.0309762033660625	-7.030976203361918	0.09901314715965914	0.09901314687300938
1.2	-7.052743484948566	-7.0527434847188974	0.11864557397812059	0.11864556960252576
1.4	-7.078428301304446	-7.078428301302306	0.13818603537634955	0.13818603499386156
1.6	-7.108010793438118	-7.108010793435318	0.15761992263975655	0.15761992235584193
1.8	-7.141468212239336	-7.141468212046531	0.17693295020739097	0.17693294478060734
2.0	-7.178774987165466	-7.178774986939569	0.1961111958239441	0.19611119047624384
2.2	-7.219902802730095	-7.219902802717755	0.21514113842174953	0.21514113750174008
2.4	-7.264820682324445	-7.264820682297088	0.23400969352966017	0.23400969261722018
2.6	-7.313495078857854	-7.313495078788517	0.25270424603114794	0.2527042450806313
2.8	-7.365889971672302	-7.365889971598634	0.27121268012073263	0.2712126797214503
3.0	-7.421966969157349	-7.421966968833891	0.28952340633546214	0.2895234035794203
3.2	-7.4816854164705955	-7.4816854162936774	0.3076253855663198	0.3076253849991144
3.4	-7.545002507752978	-7.5450025074323435	0.325508149982654	0.32550814911144527
3.6	-7.611873402216632	-7.6118734018021605	0.3431618208306739	0.34316181909030424
3.8	-7.682251343478207	-7.682251342860189	0.36057712309437195	0.3605771222541149
4.0	-7.7560877815124964	-7.7560877766573455	0.3777453970335515	0.37774533529268833
4.2	-7.833332496603796	-7.833332494843646	0.3946586066387353	0.39465859878548804
4.4	-7.913933724685064	-7.913933722711324	0.41130934506621675	0.41130933710147155
4.6	-7.997838283469541	-7.997838281084615	0.42769083713831046	0.4276908317191006
4.8	-8.084991698796994	-8.084991692071926	0.443796939013658	0.44379688399322137
5.0	-8.175338330641361	-8.175338326451804	0.4596221351501445	0.4596221291094712
