9.999999999999999e-6	37.22393338081445	37.22383844195246	37.22392289068413
1.1497569953977357e-5	37.22393290417737	37.22383796367499	37.22392241395885
1.3219411484660286e-5	37.22393227362579	37.22383733123615	37.22392178330574
1.5199110829529332e-5	37.22393143953857	37.22383649497755	37.22392094910182
1.747528400007683e-5	37.22393033630919	37.223835389249544	37.22391984573807
2.009233002565046e-5	37.22392887719751	37.223833927262405	37.22391838647186
2.310129700083158e-5	37.22392694752452	37.22383199427985	37.22391645662101
2.656087782946684e-5	37.223924395675546	37.22382943862102	37.223913904567304
3.053855508833412e-5	37.22392102120669	37.22382605976556	37.223910529862785
3.511191734215135e-5	37.22391655912211	37.22382159262934	37.22390606750694
4.037017258596558e-5	37.223910659089185	37.22381568677746	37.2239001671616
4.6415888336127825e-5	37.22390285796147	37.223807878945145	37.22389236567401
5.336699231206313e-5	37.22389254345577	37.223797556712064	37.223882050753815
6.135907273413175e-5	37.22387890613467	37.22378391048137	37.22386841295496
7.054802310718646e-5	37.22386087593021	37.22376587000026	37.22385038219971
8.111308307896872e-5	37.223837038231856	37.22374202044287	37.22382654386612
9.326033468832199e-5	37.223805522960895	37.22371049147942	37.22379502786228
0.00010722672220103231	37.223763857934	37.2236688106337	37.22375336198929
0.0001232846739442066	37.22370877502297	37.22361370943467	37.223698278101054
0.00014174741629268049	37.2236359539159	37.22354086716821	37.22362545586436
0.00016297508346206434	37.22353968339721	37.22344457214642	37.223529184039066
0.0001873817422860385	37.22341241360423	37.22331727394947	37.22340191273348
0.00021544346900318845	37.223244164178425	37.22314899156031	37.223233661554865
0.0002477076355991711	37.22302174195271	37.22292653103079	37.22301123729569
0.00028480358684358016	37.22272770691299	37.22263245141744	37.22271719989407
0.00032745491628777284	37.222339005496316	37.22224369804706	37.22232849573027
0.00037649358067924675	37.22182516430456	37.22172979619006	37.22181465133815
0.0004328761281083057	37.221145903024336	37.221050463930055	37.2211353863233
0.0004977023564332109	37.22024798011701	37.22015245778983	37.220237459049294
0.0005722367659350221	37.21906102522513	37.218965405057595	37.21905049904097
0.0006579332246575682	37.21749203374022	37.21739629825237	37.21748150154677
0.000756463327554629	37.21541809572826	37.21532222392011	37.21540755645873
0.0008697490026177834	37.21267679584857	37.21258076238737	37.21266624822347
0.001	37.209053543314674	37.20895731751165	37.209042985793154
0.0011497569953977356	37.20426485899783	37.204168403515915	37.20425428971689
0.0013219411484660286	37.197936345065784	37.19783961428481	37.19792576176377
0.0015199110829529332	37.18957367224681	37.18947661019196	37.18956307216728
0.001747528400007683	37.17852441871168	37.178426956426335	37.178513798481546
0.002009233002565048	37.163927957925104	37.16383001014402	37.16391731340238
0.0023101297000831605	37.14464979589571	37.14455125683789	37.144639121978024
0.0026560877829466868	37.11919578190507	37.11909651997682	37.11918507229004
0.003053855508833416	37.08560045887232	37.085500310043415	37.085589705761954
0.003511191734215131	37.04128251600959	37.04118127561224	37.04127170974814
0.004037017258596553	36.98285896950232	36.98275638223544	36.98284809814314
0.004641588833612777	36.905908580024686	36.90580432804716	36.905897628824725
0.005336699231206307	36.80467462075008	36.80456831000002	36.80466357161183
0.006135907273413175	36.671698353496964	36.671589498865366	36.67168718440052
0.007054802310718646	36.497379029487206	36.49726704037098	36.497367714007105
0.008111308307896872	36.26946645147371	36.26935062075519	36.269454958563394
0.0093260334688322	35.97251194257336	35.97239144445022	35.97250023691574
0.010722672220103232	35.58733814493466	35.587212050511276	35.58732618835926
0.012328467394420659	35.09064323825113	35.09051056224377	35.09063099292687
0.014174741629268055	34.45493480332465	34.454794599859355	34.454922237679895
0.016297508346206444	33.64908850542256	33.64894003326638	33.64907560382685
0.01873817422860384	32.63992370140583	32.639766674325394	32.639910478318626
0.021544346900318832	31.39522439489894	31.39505931415836	31.395210913114806
0.024770763559917114	29.888508177140768	29.888336703914977	29.888494567512392
0.02848035868435802	28.105432250793374	28.105257518915877	28.10541872766749
0.03274549162877728	26.050958065646515	26.050784782441248	26.050944929437332
0.037649358067924674	23.755421955623646	23.755256138252577	23.75540957419288
0.04328761281083059	21.276969663841896	21.27681795922894	21.276958430270636
0.049770235643321115	18.698123814412572	18.697992546621364	18.698114089859693
0.05722367659350217	16.11597833076313	16.115872611138354	16.11597039163711
0.0657933224657568	13.628120426350511	13.62804370845847	13.628114437013004
0.07564633275546291	11.318402397562217	11.318356716253518	11.318398420583762
0.08697490026177834	9.24675979586467	9.246746726943261	9.246757838437183
0.1	7.4453469426757275	7.445369279931962	7.4453470314629415
0.11497569953977356	5.920641268604102	5.920705737451771	5.92064355402235
0.1321941148466029	4.659355704939304	4.659477906052039	4.659360625775997
0.15199110829529336	3.6355991088475874	3.635813011937514	3.6356077225214505
0.1747528400007684	2.8173707575146727	2.8177362695912342	2.81738555672751
0.20092330025650468	2.171450239586451	2.171957257327045	2.1714774659351086
0.23101297000831597	1.6665362792380758	1.666864804739764	1.6665919015061466
0.2656087782946686	1.274924105486832	1.2748735868300942	1.2750155822618618
0.30538555088334157	0.9729285601860466	0.972623317703626	0.9728773579476353
0.35111917342151316	0.7407618584594943	0.7406159082587653	0.7407129534250371
0.40370172585965547	0.5632047706440353	0.5631543530343962	0.5631915610672763
0.4641588833612779	0.427804039174447	0.4277831415428721	0.4277967231865989
0.533669923120631	0.32474234044412603	0.32473465737105245	0.32474003935945267
0.6135907273413173	0.24642431734776954	0.2464218628204576	0.24642361980665423
0.7054802310718643	0.1869901518909656	0.18699349882399327	0.18699025232134564
0.8111308307896871	0.14194754683293398	0.14199417428317043	0.14194889111464784
0.9326033468832199	0.10788345692516747	0.10788739564086192	0.10789239554196318
1.0722672220103233	0.08256847437281203	0.08224663415909496	0.08260104583922517
1.2328467394420661	0.06286993441118136	0.06274206097758447	0.06280518048198898
1.4174741629268053	0.04873618987062708	0.04824205847556065	0.048621528586568576
