1.0	1.9114798943675737e-7	8.778147098098543e-10	5.886068077387563e-9
1.1919191919191918	7.216286679323503e-8	5.465539132387676e-10	1.7707941779576686e-9
1.3838383838383839	2.1565514707333477e-8	2.004392207766159e-10	3.8793368517531235e-10
1.5757575757575757	5.581627604556161e-9	4.083888782702161e-11	3.539115667194892e-10
1.7676767676767677	1.7201315927195537e-9	1.8469670237664104e-12	5.645324208103375e-10
1.9595959595959596	1.0850009779517222e-9	1.6697754290362354e-12	6.726654788735686e-10
2.1515151515151514	1.0578955489393138e-9	4.922728891187944e-12	6.660778595346528e-10
2.3434343434343434	1.0530154526122715e-9	4.818367926873179e-12	5.965090643655913e-10
2.5353535353535355	9.894791652698132e-10	3.2822633500018128e-12	5.04796648925776e-10
2.727272727272727	8.849534438581941e-10	2.384314967684986e-12	4.1656811333723454e-10
2.919191919191919	7.748948149810531e-10	2.722710945590734e-12	3.492011124706096e-10
3.111111111111111	6.944085306770376e-10	4.3227643686805095e-12	3.1274582923401795e-10
3.303030303030303	6.668856578073701e-10	6.870060076380469e-12	3.1063018823829225e-10
3.494949494949495	6.998210899666901e-10	9.920064769630699e-12	3.390328018326727e-10
3.686868686868687	7.847877903088829e-10	1.3437251311643195e-11	3.9021363917868257e-10
3.878787878787879	9.035310277738517e-10	1.7350121339632096e-11	4.5360248890347066e-10
4.070707070707071	1.035127095150301e-9	2.1175505793280536e-11	5.197642316545625e-10
4.262626262626263	1.1603633609524877e-9	2.5010660209545676e-11	5.806559677523637e-10
4.454545454545454	1.2658194492587427e-9	2.8542057606273374e-11	6.311342559683908e-10
4.646464646464646	1.3438632429085828e-9	3.1524560739626395e-11	6.686491360596847e-10
4.838383838383838	1.3925900432809613e-9	3.3854696823709673e-11	6.927387552480013e-10
5.03030303030303	1.4142109705517214e-9	3.551470229012921e-11	7.04670100049043e-10
5.222222222222222	1.4130465686434945e-9	3.6423752902692286e-11	7.064659968136766e-10
5.414141414141414	1.3947460963947833e-9	3.660050040821261e-11	7.003904123337179e-10
5.606060606060606	1.3647309948794373e-9	3.625100220006061e-11	6.889853132463486e-10
5.797979797979798	1.3280430088968842e-9	3.539746273872879e-11	6.743365865702344e-10
5.98989898989899	1.2887562128582886e-9	3.4227731759983726e-11	6.581468703359405e-10
6.181818181818182	1.249650161128102e-9	3.292877082117229e-11	6.416276399079379e-10
6.373737373737374	1.2128547055567651e-9	3.142108795373133e-11	6.259783802420316e-10
6.565656565656566	1.1796479348902267e-9	2.987210478977431e-11	6.114655448641315e-10
6.757575757575758	1.15058274019475e-9	2.8468782886648114e-11	5.985811846187516e-10
6.94949494949495	1.125578741323352e-9	2.6975310873922353e-11	5.875167019553373e-10
7.141414141414141	1.104769165038988e-9	2.5760282795772582e-11	5.781188860964903e-10
7.333333333333333	1.087617107486949e-9	2.4737101256278038e-11	5.70214542250369e-10
7.525252525252525	1.073764188674886e-9	2.360689421720963e-11	5.63757929228359e-10
7.717171717171717	1.062716581401446e-9	2.2815083156046967e-11	5.584919193779569e-10
7.909090909090909	1.0539791261976461e-9	2.2249757591907837e-11	5.543108194672186e-10
8.1010101010101	1.0471592482019787e-9	2.162137135997e-11	5.51030776563266e-10
8.292929292929292	1.0418848006565895e-9	2.114175501333193e-11	5.48454170967716e-10
8.484848484848484	1.0378897741247783e-9	2.0793144983599632e-11	5.464984020875363e-10
8.676767676767676	1.034783814191087e-9	2.0407675549449777e-11	5.450031537179711e-10
8.868686868686869	1.0324265886652029e-9	2.014033384512004e-11	5.437827965693032e-10
9.06060606060606	1.0307212860993786e-9	1.992228604308366e-11	5.428777427596287e-10
9.252525252525253	1.0294973762370319e-9	1.9891199798394155e-11	5.42308420392601e-10
9.444444444444445	1.0284715301622782e-9	1.9688251029492676e-11	5.41751532523449e-10
9.636363636363637	1.0277485529286423e-9	1.9663826122950923e-11	5.41372280338237e-10
9.828282828282829	1.0272565020841284e-9	1.957012329967256e-11	5.412008619032349e-10
10.02020202020202	1.0268714767391884e-9	1.9607426793299965e-11	5.409139802736718e-10
10.212121212121213	1.026617901800364e-9	1.9388934902053734e-11	5.406168845922821e-10
10.404040404040405	1.0263820904299337e-9	1.9486190439010898e-11	5.40584466079963e-10
10.595959595959595	1.0262986016584819e-9	1.9405810292028036e-11	5.405178526984855e-10
10.787878787878787	1.0261227423313812e-9	1.9538148876563355e-11	5.404614533688346e-10
10.97979797979798	1.0261098637442956e-9	1.9416912522274288e-11	5.404210412507382e-10
11.171717171717171	1.0260290395081029e-9	1.9388490812843884e-11	5.404410252651815e-10
11.363636363636363	1.0259890714792164e-9	1.935696047894453e-11	5.403508751555819e-10
11.555555555555555	1.0259886273900065e-9	1.9408918916496987e-11	5.403291147842992e-10
11.747474747474747	1.0258949245667282e-9	1.935163140842633e-11	5.403260061598303e-10
11.93939393939394	1.0259304517035162e-9	1.9332091483192926e-11	5.403659741887168e-10
12.131313131313131	1.0259113558674926e-9	1.9340973267389927e-11	5.402878144877832e-10
12.323232323232324	1.0259171290272207e-9	1.9341861445809627e-11	5.403699709916054e-10
12.515151515151516	1.0259202376516896e-9	1.942224159279249e-11	5.403428815498046e-10
12.707070707070708	1.0258873750501607e-9	1.9388490812843884e-11	5.403077985022264e-10
12.8989898989899	1.0258580651623106e-9	1.929567616798522e-11	5.403331115871879e-10
13.090909090909092	1.0259078031538138e-9	1.9349855051586928e-11	5.403211211785219e-10
13.282828282828282	1.0258611737867795e-9	1.9347634605537678e-11	5.402700509193892e-10
13.474747474747474	1.0258904836746296e-9	1.935518412210513e-11	5.40406830396023e-10
