1.0	1.921574011021221e-12	-3.241851231905457e-14	2.745803584502937e-12	-4.440892098500626e-16	-1.8207657603852567e-14
1.1	6.943778885215579e-12	-2.6201263381153694e-14	1.0202505507095339e-11	-4.440892098500626e-16	3.1086244689504383e-15
1.2	2.079048044834053e-11	-1.8207657603852567e-14	3.033395756801838e-11	3.241851231905457e-14	-6.52811138479592e-14
1.3	5.396039171046141e-11	-2.1760371282653068e-14	8.038014698286133e-13	-6.261657858885883e-14	-1.6431300764452317e-14
1.4	1.2455370068664706e-10	5.3734794391857577e-14	1.1052048165538508e-11	1.3322676295501878e-14	2.0872192862952943e-14
1.5	2.603028903536142e-10	4.529709940470639e-14	4.737099601470618e-12	9.237055564881302e-14	-5.1958437552457326e-14
1.6	1.3645795604588784e-10	1.8207657603852567e-14	1.0087930490954022e-11	-5.5067062021407764e-14	-5.950795411990839e-14
1.7	2.340581062298952e-10	6.350475700855895e-14	2.0027979275027974e-11	4.4853010194856324e-14	5.728750807065808e-14
1.8	6.91842139133314e-11	-7.815970093361102e-14	3.666711378969012e-11	5.639932965095795e-14	-6.616929226765933e-14
1.9	1.283595452150621e-10	3.907985046680551e-14	6.324762935605577e-11	3.552713678800501e-14	-6.52811138479592e-14
2.0	2.5800028780054163e-10	1.141309269314661e-13	1.0308598419328519e-10	8.215650382226158e-14	-7.061018436615996e-14
2.1	1.1393241905466311e-10	3.241851231905457e-14	1.5974555012121527e-10	9.015010959956271e-14	-4.529709940470639e-14
2.2	1.935989146772954e-10	1.3589129821411916e-13	2.3626522960285e-10	2.1005419625907962e-13	4.529709940470639e-14
2.3	3.706106532774811e-10	3.672617765460018e-13	3.3519942377324696e-10	3.9168668308775523e-13	2.398081733190338e-14
2.4	2.3718360608881994e-10	5.639932965095795e-14	1.4030110406793028e-11	-2.0872192862952943e-14	5.3290705182007514e-14
2.5	3.483373589574512e-10	2.851052727237402e-13	2.3724577857819895e-11	-4.1744385725905886e-14	-1.0658141036401503e-14
2.6	3.8745451291788413e-10	1.5143442055887135e-13	4.463140967914114e-11	8.038014698286133e-14	-5.906386491005833e-14
2.7	4.87588636133296e-10	2.5135449277513544e-13	7.83688669514504e-11	2.5357493882438575e-13	-1.9984014443252818e-14
2.8	6.109637240570009e-10	3.5349501104064984e-13	1.2566037099759342e-10	4.831690603168681e-13	1.3766765505351941e-14
2.9	8.017382313596499e-10	1.382893799473095e-12	1.8517054556355106e-10	7.580602812140569e-13	3.5083047578154947e-14
3.0	9.660889865870104e-10	1.0511591597150982e-12	8.022693620546306e-11	-3.375077994860476e-14	4.440892098500626e-15
3.1	1.21778676032136e-9	2.9900526499204716e-12	1.0608269818135341e-10	2.1183055309847987e-13	1.9539925233402755e-14
3.2	1.2607435095901565e-9	1.908251334725719e-12	1.4444978546634957e-10	7.44737604918555e-13	1.1857181902996672e-13
3.3	5.448161921606243e-10	4.5208281562736374e-13	1.9548718199757786e-10	1.5285550603039155e-12	-8.215650382226158e-14
3.4	5.11327424845831e-10	8.251177519014163e-13	2.5768454037233823e-10	2.7897684162780934e-12	1.1457501614131615e-13
3.5	5.388200996492287e-10	1.113775738303957e-12	2.2463630955371627e-10	7.669420654110581e-13	-4.884981308350689e-15
3.6	6.377245398425657e-10	2.161826273550105e-12	2.6648372397630737e-10	1.453503983839255e-12	6.394884621840902e-14
3.7	7.242237920479511e-10	2.3279156380340282e-12	3.1159608226971613e-10	2.1183055309847987e-12	7.904787935331115e-14
3.8	8.397260664594342e-10	4.070077608275824e-12	3.6210678899806226e-10	3.2005509353894013e-12	7.771561172376096e-14
3.9	9.66552171632884e-10	6.588951606545379e-12	4.141158527204425e-10	4.362288308357165e-12	1.758593271006248e-13
4.0	1.0982219578181684e-9	9.36317690047872e-12	4.6552806054478424e-10	5.757172516496212e-12	2.042810365310288e-13
4.1	1.0337193323550764e-9	5.156763904778927e-12	5.146887360751862e-10	7.146283564907208e-12	1.4166445794216997e-13
4.2	1.1267706767625896e-9	7.111200517329053e-12	5.605360620108968e-10	8.670841822322473e-12	2.3225865675158275e-13
4.3	1.2149685701956514e-9	9.760636743294526e-12	5.96731997148936e-10	1.1089351659165914e-11	2.9887203822909214e-13
4.4	1.2997616316567928e-9	1.20614629395277e-11	6.314864187118019e-10	1.2358558620917393e-11	3.823608096809039e-13
4.5	1.3777179397322925e-9	1.4285905791666664e-11	6.610818559238396e-10	1.3537615473069309e-11	3.8768988019910466e-13
4.6	1.4472787412955768e-9	1.658850834473924e-11	6.855800371852183e-10	1.4809042880870038e-11	5.240252676230739e-13
4.7	1.5041190515319158e-9	1.936450999551198e-11	7.011617952912275e-10	1.6546319869803483e-11	6.576961197879427e-13
4.8	1.550533479388605e-9	2.2078783246115563e-11	7.143015068322711e-10	1.7344792269113896e-11	7.8026474170656e-13
4.9	1.5883605541944235e-9	2.3858692799194614e-11	7.232094922926535e-10	1.808153626825515e-11	8.5131901528257e-13
5.0	1.6174630523835276e-9	2.5419666371817584e-11	7.267537682764669e-10	1.8911094912255066e-11	1.0933476346508542e-12
5.1	1.6383334688896412e-9	2.672662091640632e-11	7.276086400054282e-10	1.9420465235953088e-11	9.015010959956271e-13
5.2	1.651816461389899e-9	2.779998453661392e-11	7.258615930538781e-10	1.971889318497233e-11	1.0316192344816955e-12
5.3	1.6548180603592755e-9	2.950395483480861e-11	7.217844100182447e-10	1.986455444580315e-11	1.2025935802739696e-12
5.4	1.6544263736761877e-9	3.020739214321111e-11	7.129070667133419e-10	2.0551560453441198e-11	1.2829737272568309e-12
5.5	1.196227561450769e-9	2.105426943899147e-11	7.045732886012956e-10	2.050404290798724e-11	9.445777493510832e-13
5.6	1.192069110089733e-9	2.1378898651391864e-11	6.952451947483951e-10	2.0397017408413376e-11	8.419931418757187e-13
5.7	1.1651879461282988e-9	2.254818554092708e-11	6.849831812871798e-10	2.014211020195944e-11	9.325873406851315e-13
5.8	1.1541771982592763e-9	2.270406085358445e-11	6.743232638939389e-10	1.9810819651411293e-11	1.0400569294688466e-12
5.9	1.1430465463035944e-9	2.2438495506094114e-11	6.634661708915246e-10	1.9490631331109398e-11	9.99644811372491e-13
6.0	1.1310454794966063e-9	2.2229329488254734e-11	6.526041929078019e-10	1.9164669851079452e-11	9.512390874988341e-13
6.1	1.1185541382019437e-9	2.191669068452029e-11	6.416964737354647e-10	1.8762325026955295e-11	9.801048861390882e-13
6.2	1.105826097358431e-9	2.1530777161160586e-11	6.313256584178362e-10	1.8399948231717644e-11	9.663381206337363e-13
6.3	1.0931722194129634e-9	2.1166179919873684e-11	6.212363956592526e-10	1.7850165789923267e-11	1.0587086762825493e-12
6.4	1.0807790218336777e-9	2.0691448554543967e-11	6.091851467715514e-10	1.787814341014382e-11	9.672262990534364e-13
6.5	1.0687903895245654e-9	2.029132417646906e-11	5.999281071922269e-10	1.7495338511253067e-11	9.539036227579345e-13
6.6	1.0572960285060162e-9	1.986277808896375e-11	5.911604539221571e-10	1.7037926625107502e-11	9.063860773039778e-13
6.7	1.0464487054662186e-9	1.935163140842633e-11	5.831619631635476e-10	1.6494805521460876e-11	9.690026558928366e-13
6.8	1.0362355418180869e-9	1.8832491122111605e-11	5.757034848841158e-10	1.6205703445848485e-11	9.623413177450857e-13
6.9	1.026846163654227e-9	1.8482992913959606e-11	5.689395621288895e-10	1.5846879364289634e-11	9.849898674474389e-13
7.0	1.016195128045183e-9	1.80855330711438e-11	5.627249777262477e-10	1.5552004128949193e-11	8.29558643999917e-13
7.1	1.0080785095567535e-9	1.7672086016773392e-11	5.570783834230042e-10	1.5059953284435323e-11	9.094947017729282e-13
7.2	1.0005911654786814e-9	1.7221335468775578e-11	5.518359103007242e-10	1.475619626489788e-11	8.140155216551648e-13
7.3	9.938587730573545e-10	1.6858514584328077e-11	5.471840758275448e-10	1.4372503187587427e-11	8.899547765395255e-13
7.4	9.877219042664365e-10	1.644284708390842e-11	5.430584870680377e-10	1.425926043907566e-11	7.740474927686591e-13
7.5	9.82279590999724e-10	1.6064483077116165e-11	5.393991919788732e-10	1.3921752639589613e-11	7.94475596421762e-13
7.6	9.77297798243626e-10	1.5765166949677223e-11	5.360187849134945e-10	1.3695267142566081e-11	6.847855615887966e-13
7.7	9.729639316446992e-10	1.5440537737276827e-11	5.331619590265291e-10	1.3469225734752399e-11	7.793765632868599e-13
7.8	9.690808155937702e-10	1.5206502723685844e-11	5.304374717240989e-10	1.3209877636199963e-11	7.878142582740111e-13
7.9	9.656009325453851e-10	1.4946710535923557e-11	5.281926007683069e-10	1.3165912804424806e-11	7.323031070427533e-13
8.0	9.624998575930022e-10	1.461275545011631e-11	5.260365476544848e-10	1.2921663739007272e-11	6.825651155395462e-13
8.1	9.598575267943943e-10	1.4476420062692341e-11	5.24329912821031e-10	1.2799095117088655e-11	7.038813976123492e-13
8.2	9.57491863573523e-10	1.41859857194504e-11	5.227263066842625e-10	1.2435386054221453e-11	6.714628852932947e-13
8.3	9.554117497145853e-10	1.4069190257259834e-11	5.213043330343226e-10	1.2363887691435593e-11	6.012967901369848e-13
8.4	9.535630063339795e-10	1.38329347976196e-11	5.201590269621192e-10	1.2263079440799629e-11	6.94999613415348e-13
8.5	9.520082500102944e-10	1.3774315021919392e-11	5.191123086945026e-10	1.2243095426356376e-11	6.501466032204917e-13
8.6	9.506071485532175e-10	1.3607781568225619e-11	5.181957085653721e-10	1.2150280781497713e-11	6.03073146976385e-13
8.7	9.49429868057905e-10	1.3494982908923703e-11	5.173563799587555e-10	1.2119638626018059e-11	6.301625887772389e-13
