1.0	1.986544262422285e-11	-1.554312234475219e-14	7.327471962526033e-14	3.9968028886505635e-15	-3.1530333899354446e-14
1.1	2.1271873151818e-13	1.7319479184152442e-14	5.937472735695337e-13	1.5765166949677223e-14	-5.329070518200751e-15
1.2	9.072742557236779e-13	-3.1086244689504383e-15	3.445910223831561e-12	-1.7985612998927536e-14	8.659739592076221e-15
1.3	3.468780818138839e-12	1.176836406102666e-14	1.1694645252191549e-11	-3.064215547965432e-14	2.398081733190338e-14
1.4	1.1337375482867174e-11	2.220446049250313e-16	1.6009416015094757e-13	-5.995204332975845e-15	-1.865174681370263e-14
1.5	3.3131941634678697e-11	-2.19824158875781e-14	5.890843368661081e-13	1.354472090042691e-14	-9.992007221626409e-15
1.6	8.681499963358874e-11	-8.881784197001252e-15	1.9739765377835283e-12	1.3322676295501878e-14	4.440892098500626e-15
1.7	2.0783708087890318e-10	1.687538997430238e-14	5.809797087863444e-12	-4.9960036108132044e-14	-4.574118861455645e-14
1.8	2.8398172702281954e-10	9.325873406851315e-15	1.56017421204524e-11	-5.773159728050814e-14	1.532107773982716e-14
1.9	3.1463720517876936e-11	2.042810365310288e-14	3.8002712088314183e-11	-1.3322676295501878e-14	1.4876988529977098e-14
2.0	8.109113380783128e-11	-1.1102230246251565e-14	8.568212805926123e-11	1.7319479184152442e-14	1.021405182655144e-14
2.1	2.1315216258699365e-10	1.3988810110276972e-14	1.8063062157125387e-10	2.2426505097428162e-14	1.5765166949677223e-14
2.2	6.691469600639266e-11	-2.9753977059954195e-14	1.393085646839154e-11	3.019806626980426e-14	2.042810365310288e-14
2.3	1.556554884984962e-10	4.440892098500626e-16	3.615308052928867e-11	-1.8207657603852567e-14	-2.5979218776228663e-14
2.4	1.1387157883291366e-10	-1.6431300764452317e-14	7.248868172382572e-12	6.639133687258436e-14	-7.549516567451064e-15
2.5	1.223168233366323e-10	1.9761969838327786e-14	3.519717850508641e-11	-8.659739592076221e-15	6.8833827526759706e-15
2.6	1.2304912644367505e-10	1.9984014443252818e-14	2.2113644249088793e-11	-7.571721027943568e-14	-2.375877272697835e-14
2.7	2.0537593847791413e-10	2.6423307986078726e-14	3.0742963730290285e-11	-2.7533531010703882e-14	-4.8627768478581856e-14
2.8	2.1409962691620876e-10	1.176836406102666e-14	4.571876210945902e-11	4.729550084903167e-14	4.218847493575595e-15
2.9	3.554445626718916e-10	2.2648549702353193e-14	7.157185955009027e-11	-3.1086244689504383e-15	2.375877272697835e-14
3.0	5.308684603022584e-10	1.354472090042691e-14	1.129414339828827e-10	-6.439293542825908e-15	5.329070518200751e-15
3.1	8.329730238898492e-10	6.217248937900877e-14	1.4668266601347568e-10	2.6645352591003757e-15	2.6645352591003757e-15
3.2	9.538243528339763e-10	4.39648317751562e-14	2.3086599298949295e-10	-2.1538326677728037e-14	9.547918011776346e-15
3.3	3.73729713842863e-10	5.750955267558311e-14	3.175257834442391e-10	5.773159728050814e-15	9.992007221626409e-15
3.4	3.2152791540340786e-10	3.1086244689504383e-15	4.743969661546998e-10	7.016609515630989e-14	-1.7763568394002505e-14
3.5	2.0522294974512079e-10	1.709743457922741e-14	5.231430844077067e-10	1.1857181902996672e-13	8.881784197001252e-16
3.6	3.082087918215848e-10	3.1530333899354446e-14	3.0923019700423993e-10	9.481304630298837e-14	-3.352873534367973e-14
3.7	4.2652104070839414e-10	4.3520742565306136e-14	7.042189054118353e-11	3.3306690738754696e-15	1.3322676295501878e-15
3.8	6.107547800837665e-10	1.0125233984581428e-13	1.072624211673201e-10	3.9968028886505635e-15	1.9095836023552692e-14
3.9	6.40581809818741e-10	9.214851104388799e-14	1.4497003597568892e-10	-6.217248937900877e-15	-2.8199664825478976e-14
4.0	8.373337578859719e-10	1.8030021919912542e-13	2.3427215722904293e-10	7.72715225139109e-14	1.509903313490213e-14
4.1	9.677483259196151e-10	2.1804780203638074e-13	2.901436868540941e-10	9.14823772291129e-14	-3.863576125695545e-14
4.2	1.232429713837746e-9	3.0042635046356736e-13	4.2984216186425783e-10	2.5646151868841116e-13	-1.5987211554602254e-14
4.3	1.6166821215080063e-9	5.271338920920243e-13	2.613458338629471e-10	9.08162434143378e-14	6.283862319378386e-14
4.4	4.0505776510713076e-10	-4.884981308350689e-15	3.3119529341263387e-10	1.2922996006636822e-13	4.3520742565306136e-14
4.5	4.759490579431258e-10	7.260858581048524e-14	4.3907744107229973e-10	1.609823385706477e-13	9.325873406851315e-14
4.6	6.106501970748468e-10	2.375877272697835e-13	5.737166297592466e-10	1.942890293094024e-13	4.907185768843192e-14
4.7	8.283811414599995e-10	6.366018823200648e-13	1.7404233609852326e-10	3.6415315207705135e-14	4.085620730620576e-14
4.8	7.895930576040655e-10	2.502442697505103e-13	2.2677726363440343e-10	1.2456702336294256e-13	8.459899447643693e-14
4.9	9.231002628951046e-10	4.496403249731884e-13	2.938560506038357e-10	1.929567616798522e-13	-7.105427357601002e-15
5.0	1.1543079825315772e-9	8.923972671937008e-13	3.3057423465265856e-10	1.8185453143360064e-13	1.1324274851176597e-14
5.1	1.2344925082174996e-9	6.656897255652439e-13	4.479647763844241e-10	5.597744490160039e-13	5.950795411990839e-14
5.2	1.4070498099982842e-9	6.943334796005729e-13	4.854376900453872e-10	3.228528555609955e-13	2.0872192862952943e-14
5.3	1.7037116162299526e-9	1.6211476605576536e-12	3.3026470447339307e-10	2.4846791291111003e-13	3.7969627442180354e-14
5.4	1.949343353402355e-9	1.5061285552064874e-12	4.561877542386128e-10	7.995826223350377e-13	-9.547918011776346e-15
5.5	2.19945572865754e-9	1.5623058402525203e-12	4.896612004756662e-10	4.578559753554146e-13	9.992007221626409e-14
5.6	2.816269439875896e-10	2.5845992013273644e-13	6.06870331765208e-10	7.227551890309769e-13	9.769962616701378e-15
5.7	3.1264035804667856e-10	2.6201263381153694e-13	7.284424174969217e-10	9.28812582401406e-13	8.881784197001252e-15
5.8	3.823377170419917e-10	3.816946758661288e-13	2.394426878993272e-10	2.2248869413488137e-13	-4.463096558993129e-14
5.9	4.613327497793307e-10	4.89164264649844e-13	1.951538930455854e-10	2.615685446016869e-13	7.616129948928574e-14
6.0	1.0696488139672056e-10	1.0880185641326534e-13	2.449629388223684e-10	5.588862705963038e-13	2.5979218776228663e-14
6.1	1.7082424363934479e-10	5.875300246316328e-13	2.9757352137949056e-10	6.632472349110685e-13	-6.661338147750939e-16
6.2	1.9810553197885383e-10	5.138112157965224e-13	3.775288970331303e-10	7.842615445952106e-13	-2.020605904817785e-14
