1.0	1.9863888311988376e-11	-1.709743457922741e-14	7.172040739078511e-14	2.4424906541753444e-15	-3.3084646133829665e-14
1.1	2.1582735598713043e-13	2.042810365310288e-14	5.968558980384842e-13	1.887379141862766e-14	-2.220446049250313e-15
1.2	9.185985305748545e-13	8.215650382226158e-15	3.4572344986827375e-12	-6.661338147750939e-15	1.9984014443252818e-14
1.3	3.4707792195831644e-12	1.3766765505351941e-14	1.1696643653635874e-11	-2.864375403532904e-14	2.5979218776228663e-14
1.4	1.1338263661286874e-11	1.1102230246251565e-15	1.609823385706477e-13	-5.10702591327572e-15	-1.7763568394002505e-14
1.5	3.3130165277839296e-11	-2.375877272697835e-14	5.873079800267078e-13	1.176836406102666e-14	-1.176836406102666e-14
1.6	8.681677599042814e-11	-7.105427357601002e-15	1.9757528946229286e-12	1.509903313490213e-14	6.217248937900877e-15
1.7	2.0783508247745885e-10	1.4876988529977098e-14	5.807798686419119e-12	-5.1958437552457326e-14	-4.773959005888173e-14
1.8	2.839901647178067e-10	1.7763568394002505e-14	1.561017981543955e-11	-4.929390229335695e-14	2.375877272697835e-14
1.9	3.146261029485231e-11	1.9317880628477724e-14	3.800160186528956e-11	-1.4432899320127035e-14	1.3766765505351941e-14
2.0	8.109446447690516e-11	-7.771561172376096e-15	8.568545872833511e-11	2.0650148258027912e-14	1.354472090042691e-14
2.1	2.1315593734527738e-10	1.7763568394002505e-14	1.806343963295376e-10	2.6201263381153694e-14	1.9539925233402755e-14
2.2	6.691558418481236e-11	-2.886579864025407e-14	1.393174464681124e-11	3.108624468950438e-14	2.1316282072803006e-14
2.3	1.5566037347980455e-10	5.329070518200751e-15	3.6157965510597023e-11	-1.3322676295501878e-14	-2.1094237467877974e-14
2.4	1.1387046860988903e-10	-1.7541523789077473e-14	7.247757949357947e-12	6.52811138479592e-14	-8.659739592076221e-15
2.5	1.2231082813229932e-10	1.3766765505351941e-14	3.519118330075344e-11	-1.4654943925052066e-14	8.881784197001252e-16
2.6	1.2305090280051445e-10	2.1760371282653068e-14	2.2115420605928193e-11	-7.394085344003543e-14	-2.19824158875781e-14
2.7	2.0537549438870428e-10	2.5979218776228663e-14	3.0742519641080435e-11	-2.7977620220553945e-14	-4.907185768843192e-14
2.8	2.141025134960728e-10	1.4654943925052066e-14	4.5721648689323047e-11	5.0182080713057076e-14	7.105427357601002e-15
2.9	3.5543679111071924e-10	1.4876988529977098e-14	7.156408798891789e-11	-1.0880185641326534e-14	1.5987211554602254e-14
3.0	5.308706807483077e-10	1.5765166949677223e-14	1.1294365442893195e-10	-4.218847493575595e-15	7.549516567451064e-15
3.1	8.329752443358984e-10	6.439293542825908e-14	1.4668488645952493e-10	4.884981308350689e-15	4.884981308350689e-15
3.2	9.538203560310876e-10	3.9968028886505635e-14	2.308619961866043e-10	-2.55351295663786e-14	5.551115123125783e-15
3.3	3.737234965939251e-10	5.129230373768223e-14	3.175195661953012e-10	-4.440892098500626e-16	3.774758283725532e-15
3.4	3.2152347451130936e-10	-1.3322676295501878e-15	4.743925252626013e-10	6.572520305780927e-14	-2.220446049250313e-14
3.5	2.0522472610196019e-10	1.887379141862766e-14	5.231448607645461e-10	1.2034817586936697e-13	2.6645352591003757e-15
3.6	3.0820856977697986e-10	3.1308289294429414e-14	3.09229974959635e-10	9.459100169806334e-14	-3.375077994860476e-14
3.7	4.2651859821773996e-10	4.107825191113079e-14	7.041944805052935e-11	8.881784197001252e-16	-1.1102230246251565e-15
3.8	6.107558903067911e-10	1.0236256287043943e-13	1.0726353139034472e-10	5.10702591327572e-15	2.020605904817785e-14
3.9	6.405767027928277e-10	8.704148513061227e-14	1.4496492894977564e-10	-1.1324274851176597e-14	-3.3306690738754696e-14
4.0	8.373315374399226e-10	1.780797731498751e-13	2.342699367829937e-10	7.505107646466058e-14	1.2878587085651816e-14
4.1	9.6774899205343e-10	2.1871393585115584e-13	2.9014435298790886e-10	9.214851104388799e-14	-3.7969627442180354e-14
4.2	1.2324261611240672e-9	2.9687363678476686e-13	4.2983860915057903e-10	2.5290880500961066e-13	-1.9539925233402755e-14
4.3	1.6166818994634014e-9	5.269118474870993e-13	2.6134561181834215e-10	9.059419880941277e-14	6.261657858885883e-14
4.4	4.050562107948963e-10	-6.439293542825908e-15	3.311937391003994e-10	1.27675647831893e-13	4.196643033083092e-14
4.5	4.759419525157682e-10	6.550315845288424e-14	4.3907033564494213e-10	1.538769112130467e-13	8.615330671091215e-14
4.6	6.106453120935385e-10	2.327027459614328e-13	5.737117447779383e-10	1.894040480010517e-13	4.418687638008123e-14
4.7	8.283818075938143e-10	6.372680161348399e-13	1.7404300223233804e-10	3.708144902248023e-14	4.1522341120980855e-14
4.8	7.895972764515591e-10	2.544631172440859e-13	2.26781482481897e-10	1.2878587085651816e-13	8.881784197001252e-14
4.9	9.23096044047611e-10	4.454214774796128e-13	2.938518317563421e-10	1.887379141862766e-13	-1.1324274851176597e-14
5.0	1.1543079825315772e-9	8.923972671937008e-13	3.3057423465265856e-10	1.8185453143360064e-13	1.1324274851176597e-14
5.1	1.2344960609311784e-9	6.692424392440444e-13	4.479683290981029e-10	5.633271626948044e-13	6.306066779870889e-14
5.2	1.4070518083997285e-9	6.963318810448982e-13	4.854396884468315e-10	3.248512570053208e-13	2.2870594307278225e-14
5.3	1.7037238286832235e-9	1.6333601138285303e-12	3.3027691692666394e-10	2.6068036618198676e-13	5.0182080713057076e-14
5.4	1.94934446362538e-9	1.5072387782311125e-12	4.561888644616374e-10	8.006928453596629e-13	-8.43769498715119e-15
5.5	2.199449955497812e-9	1.5565326805244695e-12	4.896554273159381e-10	4.5208281562736374e-13	9.414691248821327e-14
5.6	2.816269439875896e-10	2.5845992013273644e-13	6.06870331765208e-10	7.227551890309769e-13	9.769962616701378e-15
5.7	3.126363612437899e-10	2.580158309228864e-13	7.284384206940331e-10	9.248157795127554e-13	4.884981308350689e-15
5.8	3.8233372023910306e-10	3.7769787297747826e-13	2.3943869109643856e-10	2.184918912462308e-13	-4.8627768478581856e-14
5.9	4.61331861600911e-10	4.882760862301438e-13	1.951530048671657e-10	2.6068036618198676e-13	7.527312106958561e-14
6.0	1.0697132069026338e-10	1.1524114995609125e-13	2.4496937811591124e-10	5.653255641391297e-13	3.241851231905457e-14
