1.0	-1.4152076398462607	-1.4152076398263986	0.5589709186700877	0.558970908318467
1.5	-1.3338698801984255	-1.3338698801674707	0.6036927866604196	0.6036927874430879
2.0	-1.306681875110715	-1.3066818750239388	0.6190561249991398	0.6190561338178769
2.5	-1.294456497257975	-1.2944564971520507	0.625698785838405	0.6256989056454325
3.0	-1.287909925360159	-1.2879099248854402	0.6291463233854854	0.6291463795195119
3.5	-1.2839915653673815	-1.2839915651633242	0.6311731166831078	0.6311735660043074
4.0	-1.281459093543527	-1.281459092770742	0.6324699288141026	0.6324692856253168
4.5	-1.2797274271817376	-1.2797274262501765	0.6333513246337038	0.6333507301927351
5.0	-1.278490983818442	-1.2784909834169924	0.6339781918225579	0.6339784712721619
5.5	-1.2775773129872074	-1.2775773125748409	0.6344401582818393	0.634439714039921
6.0	-1.2768830400049884	-1.2768830398983653	0.6347905018182927	0.6347906025636803
6.5	-1.2763431157213838	-1.2763431153803666	0.6350625541866706	0.6350624200274109
7.0	-1.2759149390432587	-1.2759149387973474	0.6352780530021951	0.6352780735321178
7.5	-1.275569659593836	-1.2755696591473547	0.6354516728616897	0.6354516275418688
8.0	-1.2752871739149032	-1.2752871731666673	0.6355936141568255	0.6355936298963808
8.5	-1.2750531247954613	-1.2750531235605544	0.6357111474405002	0.6357111407239955
9.0	-1.2748570367297514	-1.2748570348299075	0.6358095691731267	0.6358095519342706
9.5	-1.2746911210605842	-1.2746911181964442	0.6358928122214222	0.6358928298800051
10.0	-1.2745494893095004	-1.274549485127939	0.6359638467478089	0.6359639460569082
10.5	-1.274427622732897	-1.2744276168344677	0.6360249499437376	0.6360249421177948
11.0	-1.2743220069615275	-1.2743219992558272	0.6360778914827883	0.6360779153958874
11.5	-1.2742298755035697	-1.2742298649968158	0.6361240635178026	0.6361240391843843
12.0	-1.2741490265520672	-1.2741490125384516	0.6361645734056053	0.6361645915874701
12.5	-1.2740776900924993	-1.2740776717728375	0.6362003108967103	0.6362002715603834
13.0	-1.274014430121504	-1.2740144066189338	0.6362319975251177	0.6362319210739672
13.5	-1.27395807176028	-1.2739580433220186	0.6362602233925878	0.6362602150552498
14.0	-1.2739076462730456	-1.2739076123697675	0.6362854748959546	0.6362855970107875
14.5	-1.2738623491341015	-1.2738623073017206	0.6363081558601127	0.6363081518141264
15.0	-1.2738215077202537	-1.2738214568235842	0.6363286038105695	0.6363285554834237
15.5	-1.2737845561837349	-1.2737844949936061	0.6363471026227607	0.6363470521590153
16.0	-1.2737510157377174	-1.273750943498733	0.6363638924418875	0.6363637552933533
16.5	-1.2737204790617855	-1.2737203960882515	0.6363791775263676	0.6363791630859832
17.0	-1.273692597871898	-1.2736925009021969	0.636393132497274	0.636393147424635
17.5	-1.273667072941524	-1.2736669605686164	0.6364059073535893	0.6364058667513391
18.0	-1.2736436460367573	-1.2736435168246163	0.6364176315242261	0.6364175983901086
18.5	-1.2736220933570486	-1.2736219458428157	0.6364284171626198	0.63642843485477
19.0	-1.2736022201685198	-1.2736020528691399	0.6364383618415105	0.6364384489896985
19.5	-1.2735838563885182	-1.2735836695646656	0.6364475507695706	0.6364475948660079
20.0	-1.273566852933354	-1.2735666435399027	0.6364560586244532	0.6364561584190529
