1.0	-1.4152076398462607	-1.4152076398263969	-1.4152076398462778	0.5589709186700877	0.5589709083185695
1.1	-1.3894713690867078	-1.389471369086492	-1.3894713690866873	0.5725772477784025	0.5725772482281664
1.2	-1.3700352842061563	-1.3700352842052377	-1.370035284206148	0.5832335349355657	0.5832335350150293
1.3	-1.355047897657311	-1.3550478976538403	-1.3550478976572973	0.5916394207825739	0.5916394217801781
1.4	-1.3432741122617335	-1.3432741122503953	-1.3432741122617324	0.5983257057515199	0.5983257039893523
1.5	-1.3338698801984255	-1.3338698801652953	-1.3338698801984492	0.6036927866604196	0.6036927813942266
1.6	-1.3262457418783087	-1.326245741791492	-1.3262457418783158	0.6080421432208699	0.6080421426826967
1.7	-1.3199818231779135	-1.3199818229700784	-1.3199818231778986	0.6116009972266072	0.6116009918306066
1.8	-1.3147735711576205	-1.3147735708736303	-1.3147735711576027	0.6145411206457579	0.6145411463234176
1.9	-1.3103963489173458	-1.3103963488858832	-1.3103963489173265	0.6169929565622938	0.6169929582592206
2.0	-1.306681875110715	-1.3066818750296205	-1.3066818751107228	0.6190561249991398	0.6190561356580312
2.1	-1.3035022594811512	-1.3035022592679952	-1.3035022594811334	0.6208072023906956	0.6208072162233095
2.2	-1.3007590027479183	-1.3007590026810028	-1.3007590027479472	0.6223054724542456	0.6223054689790251
2.3	-1.2983752977292524	-1.298375297573592	-1.298375297729247	0.6235971793700918	0.6235971839585301
2.4	-1.2962905613745115	-1.296290561260641	-1.296290561374529	0.6247186797144373	0.6247186665888946
2.5	-1.294456497257975	-1.2944564971356642	-1.2944564972579613	0.625698785838405	0.6256987743250143
2.6	-1.2928342229758816	-1.2928342228528307	-1.2928342229758598	0.626560515362608	0.6265605136756448
2.7	-1.2913921484845425	-1.291392148279167	-1.2913921484845166	0.6273224036901777	0.6273223948502109
2.8	-1.2901043907363905	-1.290104390522288	-1.2901043907363758	0.6279994940784136	0.6279994928408308
2.9	-1.2889495759600826	-1.2889495756046458	-1.2889495759600678	0.6286040889156332	0.6286040980555188
3.0	-1.287909925360159	-1.2879099248292882	-1.2879099253601431	0.6291463233854854	0.62914632451658
3.1	-1.2869705503006292	-1.286970549467654	-1.2869705503005648	0.629634606382376	0.6296346025828149
3.2	-1.2861189039352217	-1.2861189029814013	-1.2861189039351817	0.6300759616828324	0.6300759451676134
3.3	-1.2853443508288511	-1.2853443504551276	-1.2853443508287998	0.6304762937472825	0.630476291657046
3.4	-1.284637826402592	-1.2846378260810685	-1.2846378264025933	0.6308405962316581	0.6308406075827035
3.5	-1.2839915653673815	-1.2839915651621567	-1.2839915653673626	0.6311731166831078	0.6311731072283978
3.6	-1.2833988835914685	-1.28339888328326	-1.2833988835914372	0.6314774875133885	0.6314774838816948
3.7	-1.2828540016847974	-1.2828540012582788	-1.2828540016847563	0.631756830852017	0.6317568373474121
3.8	-1.2823519013992537	-1.2823519007884978	-1.2823519013991513	0.6320138430370011	0.6320138444152326
3.9	-1.28188820802807	-1.2818882073874933	-1.281888208027983	0.6322508631295346	0.6322508543842151
4.0	-1.281459093543527	-1.2814590927061955	-1.281459093543349	0.6324699288141026	0.6324699247840175
4.1	-1.281061196382651	-1.281061195414902	-1.2810611963824323	0.6326728222755478	0.632672807311204
4.2	-1.2806915546790105	-1.2806915534465844	-1.2806915546787137	0.632861108063145	0.632861102176912
4.3	-1.280347550416873	-1.2803475488001912	-1.2803475504163462	0.6330361645102032	0.6330361801571568
4.4	-1.2800268625062117	-1.2800268621011555	-1.280026862506218	0.6331992099404768	0.6331992220724882
4.5	-1.2797274271817376	-1.2797274267057956	-1.279727427181672	0.6333513246337038	0.6333513468272816
4.6	-1.2794474044443724	-1.2794474038337271	-1.2794474044441397	0.6334934693225461	0.6334934505310311
4.7	-1.2791851495112374	-1.2791851486828556	-1.2791851495106001	0.6336265008378048	0.6336264974123335
4.8	-1.2789391884356904	-1.2789391876460932	-1.278939188435436	0.6337511853973994	0.6337511893207103
4.9	-1.27870819721391	-1.278708196290814	-1.2787081972134646	0.6338682099392101	0.6338682134451732
5.0	-1.278490983818442	-1.278490982664134	-1.2784909838175496	0.6339781918225579	0.6339781917652958
5.1	-1.278286472698219	-1.278286471463723	-1.2782864726975498	0.6340816871632535	0.634081667259569
5.2	-1.2780936913649963	-1.2780936899579445	-1.2780936913643	0.6341791980193725	0.634179213481827
5.3	-1.2779117587506164	-1.2779117570468925	-1.277911758748983	0.634271178606578	0.6342711925902973
5.4	-1.2777398750723759	-1.2777398731230314	-1.2777398750708686	0.6343580406909045	0.6343580489991251
5.5	-1.2775773129872074	-1.2775773107877575	-1.277577312985651	0.6344401582818393	0.6344401830444094
5.6	-1.2774234098501145	-1.2774234095684875	-1.277423409849856	0.63451787172817	0.6345178906585297
5.7	-1.27727756092208	-1.2772775606094435	-1.2772775609218219	0.6345914913023657	0.6345914824206811
5.8	-1.2771392133965134	-1.2771392130141797	-1.2771392133961357	0.6346613003455759	0.6346612894745989
5.9	-1.2770078611331057	-1.2770078606717739	-1.2770078611326174	0.6347275580340326	0.6347275685551903
6.0	-1.2768830400049884	-1.276883039898017	-1.2768830400048732	0.6347905018182927	0.6347904952143368
6.1	-1.2767643237787294	-1.2767643236079074	-1.276764323778144	0.6348503495789868	0.6348503307255445
6.2	-1.276651320458612	-1.2766513202605003	-1.276651320458092	0.634907301536261	0.6349073026969406
6.3	-1.2765436690360121	-1.2765436688027312	-1.2765436690355185	0.6349615419446746	0.6349615596080904
6.4	-1.276441036593775	-1.2764410363065826	-1.2764410365931544	0.6350132406007702	0.6350132338149942
6.5	-1.2763431157213838	-1.2763431153690832	-1.2763431157205842	0.6350625541866706	0.6350625513483025
6.6	-1.276249622203848	-1.2762496220530188	-1.2762496222036475	0.635109627469857	0.6351096310752011
6.7	-1.2761602929513058	-1.2761602927711189	-1.2761602929507205	0.6351545943764916	0.6351545929171417
6.8	-1.276074884141282	-1.2760748839191243	-1.2760748841405503	0.6351975789533377	0.6351976008846361
6.9	-1.2759931695488174	-1.2759931692741713	-1.2759931695478197	0.635238696231338	0.6352387068596955
7.0	-1.2759149390432587	-1.2759149387006972	-1.2759149390418705	0.6352780530021951	0.635278066787758
7.1	-1.2758399972327676	-1.2758399968822947	-1.275839997231971	0.6353157485178578	0.6353157686583398
7.2	-1.275768162240265	-1.2757681618270786	-1.2757681622388737	0.6353518751215592	0.6353518795568048
7.3	-1.275699264596403	-1.2756992640995541	-1.2756992645943626	0.6353865188179635	0.6353865187301111
7.4	-1.27563314623701	-1.2756331456212737	-1.2756331462336088	0.6354197597890687	0.6354197773060605
7.5	-1.275569659593836	-1.2755696591754941	-1.2755696595930734	0.6354516728616897	0.6354516844244522
7.6	-1.2755086667686615	-1.2755086662916415	-1.2755086667671471	0.6354823279316556	0.6354823168090918
7.7	-1.2754500387825438	-1.2754500382348029	-1.2754500387807859	0.635511790349256	0.6355118085078048
7.8	-1.2753936548919373	-1.2753936542514568	-1.27539365488924	0.6355401212699316	0.6355401185483419
7.9	-1.2753394019654472	-1.2753394012754375	-1.275339401963198	0.6355673779737534	0.6355673749553475
8.0	-1.2752871739149032	-1.27528717312883	-1.2752871739121314	0.6355936141568255	0.6355936072194809
8.1	-1.275236871175361	-1.2752368702691657	-1.2752368711704811	0.6356188801974125	0.6356189250041552
8.2	-1.2751884002295049	-1.2751883993451452	-1.2751884002270857	0.6356432233992552	0.6356432238340343
8.3	-1.2751416731719187	-1.2751416721858104	-1.2751416731680159	0.6356666882142958	0.6356666911272523
8.4	-1.2750966073096406	-1.2750966062036277	-1.2750966073047785	0.6356893164467815	0.6356893070101136
8.5	-1.2750531247954613	-1.2750531235596825	-1.2750531247890085	0.6357111474405002	0.6357111564562943
8.6	-1.2750111522910346	-1.275011150978462	-1.2750111522864274	0.6357322182507346	0.6357322103268574
8.7	-1.2749706206569633	-1.2749706192165693	-1.2749706206505884	0.6357525638023416	0.6357525580639725
8.8	-1.2749314646674317	-1.274931463063108	-1.2749314646585042	0.6357722170352189	0.6357722383127015
8.9	-1.2748936227473622	-1.2748936210555564	-1.2748936227409684	0.6357912090383042	0.635791205565205
9.0	-1.2748570367297514	-1.2748570348780768	-1.2748570367202647	0.6358095691731267	0.6358095705817918
9.1	-1.2748216516318003	-1.2748216495918574	-1.2748216516199462	0.6358273251878332	0.6358273317728371
9.2	-1.2747874154479029	-1.2747874132392074	-1.2747874154370897	0.6358445033225149	0.6358445263165029
9.3	-1.2747542789582047	-1.2747542765422275	-1.274754278942208	0.6358611284065994	0.6358611346099674
9.4	-1.2747221955514196	-1.2747221929530632	-1.2747221955365067	0.6358772239489671	0.635877249955124
9.5	-1.2746911210605842	-1.2746911182314784	-1.2746911210415584	0.6358928122214222	0.6358928163393692
9.6	-1.274661013610817	-1.2746610105758083	-1.2746610135920586	0.6359079143360606	0.6359079367559316
9.7	-1.2746318334779954	-1.274631830175594	-1.2746318334521394	0.6359225503170527	0.6359225704284884
9.8	-1.2746035429575555	-1.274603539405289	-1.274603542933513	0.6359367391672838	0.6359367560145122
9.9	-1.2745761062423928	-1.2745761024554965	-1.2745761062159766	0.6359504989302839	0.6359504896529515
10.0	-1.2745494893095004	-1.2745494852325452	-1.2745494892779605	0.6359638467478089	0.6359638312175399
10.1	-1.2745236598142404	-1.2745236554366974	-1.2745236597833391	0.6359767989134315	0.635976800307246
10.2	-1.2744985869919863	-1.2744985822885844	-1.2744985869519523	0.6359893709224484	0.6359893780059439
10.3	-1.2744742415663646	-1.2744742365512562	-1.2744742415229506	0.6360015775183916	0.636001578283753
10.4	-1.2744505956636474	-1.2744505902810377	-1.2744505956133099	0.6360134327364066	0.6360134417642722
10.5	-1.274427622732897	-1.2744276170055069	-1.2744276226836135	0.6360249499437376	0.6360249605562335
10.6	-1.2744052974713023	-1.2744052913466668	-1.2744052974142441	0.6360361418775313	0.636036126151363
10.7	-1.2743835957544183	-1.2743835891961657	-1.2743835956868805	0.6360470206801752	0.6360469938964988
10.8	-1.2743624945708971	-1.2743624876659463	-1.2743624945024017	0.636057597932334	0.6360575842775924
10.9	-1.2743419719614315	-1.27434196469352	-1.274341971877834	0.6360678846838693	0.6360678751303377
11.0	-1.2743220069615275	-1.2743219992343546	-1.2743220068788332	0.6360778914827883	0.6360778943052662
11.1	-1.2743025795479082	-1.2743025713077867	-1.2743025794539333	0.6360876284023668	0.6360876052315606
11.2	-1.2742836705882432	-1.2742836618181792	-1.2742836704880427	0.6360971050665745	0.63609710322916
11.3	-1.2742652617940011	-1.274265252441617	-1.2742652616702785	0.6361063306739262	0.6361063479211992
11.4	-1.2742473356761452	-1.2742473257218128	-1.2742473355409194	0.636115314019869	0.6361153440384688
11.5	-1.2742298755035697	-1.274229864974729	-1.274229875366847	0.6361240635178026	0.6361240552528391
11.6	-1.27421286526403	-1.2742128540860171	-1.2742128651106506	0.6361325872188343	0.6361325712548814
11.7	-1.2741962896273573	-1.2741962777745186	-1.2741962894586585	0.6361408928303514	0.6361409025770435
11.8	-1.2741801339108756	-1.2741801213606807	-1.2741801337202205	0.6361489877334889	0.6361490143194775
11.9	-1.2741643840469168	-1.2741643707540593	-1.2741643838365735	0.6361568789995735	0.6361568805338035
12.0	-1.2741490265520672	-1.2741490125548816	-1.274149026344156	0.6361645734056053	0.6361645798250777
12.1	-1.2741340484983577	-1.2741340337122178	-1.2741340482603947	0.6361720774488447	0.6361720803085456
12.2	-1.2741194374860272	-1.2741194218966876	-1.274119437234378	0.6361793973605634	0.6361793806413143
12.3	-1.2741051816177347	-1.2741051651749031	-1.2741051813357227	0.6361865391190109	0.6361865164172813
12.4	-1.2740912694744615	-1.2740912521336718	-1.274091269163896	0.6361935084616508	0.6361934932695656
12.5	-1.2740776900924993	-1.274077671843096	-1.2740776897578496	0.6362003108967103	0.6362002847186453
12.6	-1.2740644329419004	-1.2740644137475694	-1.2740644325945316	0.6362069517140907	0.6362069160428869
12.7	-1.274051487906031	-1.2740514677202355	-1.2740514875231288	0.636213435995673	0.6362134025769619
12.8	-1.2740388452622335	-1.2740388240411493	-1.2740388448411477	0.6362197686250641	0.6362197515566459
12.9	-1.2740264956635594	-1.2740264733985105	-1.2740264952031304	0.6362259542968104	0.6362259194185002
13.0	-1.274014430121504	-1.274014406765052	-1.274014429638554	0.6362319975251177	0.6362319846675273
13.1	-1.2740026399896043	-1.2740026160617153	-1.2740026394837476	0.636237902652106	0.6362378884096074
13.2	-1.2739911169479237	-1.2739910918675597	-1.273991116414237	0.6362436738556232	0.6362436166773129
13.3	-1.2739798529884476	-1.2739798268062112	-1.273979852393213	0.6362493151566517	0.636249284534496
13.4	-1.2739688404010232	-1.2739688152108677	-1.273968839769448	0.6362548304263265	0.6362547969790442
13.5	-1.27395807176028	-1.2739580456991124	-1.273958071080398	0.6362602233925878	0.6362601749521929
13.6	-1.2739475399130322	-1.2739475126258306	-1.2739475391906872	0.6362654976464949	0.6362654539674495
13.7	-1.2739372379663942	-1.2739372094058306	-1.2739372371719104	0.6362706566482144	0.6362706125030698
13.8	-1.2739271592765227	-1.2739271293935748	-1.2739271584416605	0.6362757037327075	0.6362756684304032
13.9	-1.2739172974378754	-1.2739172661964608	-1.2739172965200867	0.6362806421151281	0.6362806268461413
14.0	-1.2739076462730456	-1.2739076136479477	-1.2739076453092315	0.6362854748959546	0.6362854639353167
14.1	-1.2738981998230419	-1.2738981657513657	-1.273898198784193	0.6362902050658628	0.6362901633666014
14.2	-1.2738889523381334	-1.2738889167875327	-1.2738889512386495	0.6362948355103628	0.636294788621393
14.3	-1.2738798982690571	-1.2738798611877118	-1.2738798970832734	0.6362993690142076	0.6362993081611737
14.4	-1.2738710322586666	-1.2738709936039092	-1.2738710310086947	0.6363038082655854	0.6363037668528766
14.5	-1.2738623491341015	-1.2738623088592647	-1.2738623477846323	0.6363081558601127	0.6363081023923752
14.6	-1.2738538438990954	-1.2738538019574241	-1.2738538424611545	0.6363124143046353	0.6363123624677091
14.7	-1.2738455117269294	-1.2738454680641709	-1.2738455102049882	0.6363165860208466	0.6363165462272661
14.8	-1.2738373479534504	-1.2738373025411827	-1.2738373463608679	0.6363206733487372	0.6363206422653981
14.9	-1.2738293480706195	-1.273829300849318	-1.2738293463430481	0.6363246785498811	0.6363246379612869
15.0	-1.2738215077202537	-1.2738214586485157	-1.2738215059151334	0.6363286038105695	0.6363285683775414
15.1	-1.2738138226881086	-1.2738137717107023	-1.2738138207548089	0.636332451244798	0.636332431673516
15.2	-1.273806288898176	-1.2738062359721627	-1.2738062868538962	0.6363362228971188	0.6363361940967334
15.3	-1.2737989024073195	-1.2737988474758144	-1.2737989002541663	0.6363399207453599	0.636339902623147
15.4	-1.2737916594000747	-1.2737916024097211	-1.27379165710933	0.6363435467032229	0.6363435158866666
15.5	-1.2737845561837349	-1.2737844971018148	-1.2737845537861565	0.6363471026227607	0.6363470644839013
15.6	-1.2737775891836456	-1.2737775279478525	-1.273777586628806	0.6363505902967486	0.6363505519755305
15.7	-1.273770754938687	-1.2737706914907838	-1.2737707522434696	0.636354011460945	0.636353992278325
15.8	-1.2737640500970049	-1.2737639843988158	-1.273764047285638	0.6363573677962553	0.6363573389869428
15.9	-1.2737574714118567	-1.2737574034012202	-1.2737574684045039	0.636360660930799	0.636360640489566
16.0	-1.2737510157377174	-1.2737509453727585	-1.273751012585933	0.6363638924418875	0.6363638301023624
16.1	-1.273744680026489	-1.2737446072453322	-1.2737446767007787	0.636367063857914	0.6363670296547101
16.2	-1.2737384613239162	-1.2737383860682998	-1.2737384578278423	0.6363701766601648	0.6363701504070973
16.3	-1.2737323567661223	-1.273732279000678	-1.2737323530952942	0.6363732322845506	0.6363732036871151
16.4	-1.2737263635763643	-1.2737262832302487	-1.273726359684706	0.6363762321232637	0.6363762054291318
16.5	-1.2737204790617855	-1.2737203960949763	-1.273720475045555	0.6363791775263676	0.6363791352748928
16.6	-1.273714700610469	-1.2737146149573657	-1.273714696334328	0.6363820698033169	0.636382067539651
16.7	-1.2737090256884853	-1.2737089373024744	-1.2737090212364082	0.6363849102244141	0.636384887805418
16.8	-1.2737034518371528	-1.2737033606541814	-1.2737034471651805	0.6363877000222071	0.6363876931060906
16.9	-1.273697976670326	-1.2736978826294316	-1.2736979717534973	0.6363904403928275	0.6363904321039668
17.0	-1.273692597871898	-1.2736925009392706	-1.2736925927525975	0.636393132497274	0.6363931080220877
17.1	-1.273687313193309	-1.2736872132924035	-1.273687307805022	0.6363957774626445	0.6363957768071182
17.2	-1.2736821204511888	-1.2736820175521095	-1.2736821148737691	0.6363983763833161	0.6363983447052571
17.3	-1.273677017525153	-1.273676911547994	-1.2736770116620888	0.636400930322079	0.6364009040421464
17.4	-1.27367200235556	-1.2736718932541924	-1.2736719962710075	0.6364034403112246	0.6364034070217099
17.5	-1.273667072941524	-1.2736669606510052	-1.2736670665431915	0.6364059073535893	0.6364058857803503
17.6	-1.2736622273388136	-1.2736621117947842	-1.2736622206311834	0.6364083324235573	0.6364083217949463
17.7	-1.2736574636580316	-1.2736573448231543	-1.2736574567097523	0.6364107164680245	0.6364107075416859
17.8	-1.2736527800627082	-1.2736526578647962	-1.2736527727705875	0.6364130604073228	0.6364130635332117
17.9	-1.2736481747675574	-1.2736480491578062	-1.2736481672397517	0.6364153651361106	0.6364153443124743
