1.0	-1.4152076398462607	-1.4152076398263986	0.5589709186700877	0.5589709083184666
1.02	-1.4094381643081568	-1.4094381642802936	0.5619685412247948	0.5619685326824001
1.04	-1.404003059303449	-1.404003059264592	0.5648205404202102	0.5648205327895197
1.06	-1.3988780482561622	-1.3988780482023493	0.5675345511302563	0.567534544688544
1.08	-1.3940409285004751	-1.394040928500321	0.570117825644239	0.570117824354822
1.1	-1.3894713690867078	-1.3894713690856555	0.5725772477784025	0.5725772492358163
1.12	-1.3851507307606399	-1.385150730756333	0.5749193472799465	0.5749193517332386
1.14	-1.3810619054005886	-1.3810619053918718	0.5771503143665697	0.5771503044594605
1.16	-1.377189172566208	-1.377189172547743	0.5792760142694426	0.5792760069188985
1.18	-1.3735180711270063	-1.3735180711263415	0.5813020016694153	0.5813020021271348
1.2	-1.3700352842061563	-1.370035284202714	0.5832335349355657	0.5832335377904537
1.22	-1.3667285359038173	-1.3667285358936674	0.5850755900920468	0.5850755793574846
1.24	-1.3635864984604729	-1.363586498458886	0.5868328744538582	0.5868328723298499
1.26	-1.360598708688638	-1.360598708683296	0.5885098398848859	0.588509833235826
1.28	-1.357755492647197	-1.3577554926445328	0.5901106956425282	0.5901106954812754
1.3	-1.355047897657311	-1.3550478976490945	0.5916394207825739	0.5916394104281422
1.32	-1.3524676308676855	-1.3524676308632697	0.5930997761060517	0.5930997784889915
1.34	-1.3500070036711938	-1.3500070036655567	0.5944953156365193	0.594495315722247
1.36	-1.3476588813563573	-1.3476588813414578	0.5958293976219782	0.5958293784579857
1.38	-1.3454166374490566	-1.3454166374400407	0.5971051950603643	0.5971051954594848
1.4	-1.3432741122617335	-1.3432741122503775	0.5983257057515199	0.5983257069403253
1.42	-1.3412255752219777	-1.3412255752077353	0.5994937618817628	0.5994937640063426
1.44	-1.3392656906003286	-1.3392656905826719	0.6006120391498144	0.6006120456892006
1.46	-1.33738948629879	-1.3373894862769942	0.6016830654448997	0.6016830697601111
1.48	-1.335592325398603	-1.3355923253717477	0.6027092290894974	0.6027092420475428
1.5	-1.3338698801984255	-1.3338698801655249	0.6036927866604196	0.6036927943995402
1.52	-1.3322181085025133	-1.3322181084622862	0.6046358704028487	0.6046358689095125
