0.0	-1.1269280110428053	-1.1269280108679967	6.661338147750939e-16	1.7579338818021326e-16
0.2	-1.1387356215651865	-1.1387356214577489	0.11799366787117083	0.11799368139774695
0.4	-1.1740536268344044	-1.1740536266184183	0.23489085888807337	0.23489085818801386
0.6	-1.232512390221236	-1.2325123898092079	0.3490659569990149	0.34906592235101164
0.8	-1.313338622436304	-1.3133386219412007	0.4580983166281054	0.4580983165233949
1.0	-1.4152076398462607	-1.415207637956672	0.5589709186700877	0.5589709292460538
1.2	-1.536184088783743	-1.536184088451689	0.6487306327265607	0.6487306421035175
1.4	-1.6738175113907303	-1.6738175105533593	0.7253037475756653	0.7253037370413438
1.6	-1.825378487286634	-1.8253784850337116	0.7880183893952037	0.7880183870493443
1.8	-1.9881465436241887	-1.9881465428771374	0.8375904209849715	0.8375904184331915
2.0	-2.1596490379640367	-2.159649036616461	0.8756911870265188	0.875691193773044
2.2	-2.3377969545087933	-2.3377969513651102	0.9043993827199808	0.9043993692588618
2.4	-2.5209202505348114	-2.5209202497125087	0.9257700335320102	0.9257700326621756
2.6	-2.7077359966277976	-2.707735994856913	0.9415941895550689	0.9415941831458708
2.8	-2.8972851911801203	-2.8972851891019165	0.9533159549495799	0.9533159596279075
3.0	-3.088863365793359	-3.088863363011958	0.9620430032905742	0.9620429957005396
3.2	-3.281958090869702	-3.281958087356603	0.9685980917324335	0.9685980829950961
3.4	-3.4761981016028267	-3.4761980985138194	0.9735801053015893	0.9735801073607008
3.6	-3.6713142460738535	-3.6713142427995553	0.9774197634421065	0.9774197675362267
3.8	-3.8671105681089872	-3.867110564285431	0.9804249342324055	0.9804249297698182
4.0	-4.063443367959449	-4.063443363900641	0.9828152657027696	0.9828152518640054
4.2	-4.260206244649733	-4.260206242296411	0.9847476938309454	0.9847476831507544
4.4	-4.4573194932817435	-4.4573194909853715	0.9863348105658948	0.9863348083077838
4.6	-4.654722616022021	-4.654722613339246	0.9876579081356497	0.9876579046746249
4.8	-4.852369034934811	-4.8523690315625	0.9887761669392994	0.988776165676524
5.0	-5.050222352134946	-5.050222351251222	0.9897330991890632	0.989733114305123
