0.0	0.010988103210742999	0.010992290689714504	0.01099002823156018
0.050505050505050504	0.011436127254391833	0.011441044053828566	0.011438374659476195
0.10101010101010101	0.011914151233828295	0.011919936282525705	0.011916781595508408
0.15151515151515152	0.01242503730533851	0.01243185872736644	0.012428123862734336
0.20202020202020202	0.012972006677392218	0.01298006858473913	0.012975638275739177
0.25252525252525254	0.013558695938087102	0.01356824697459303	0.013562980723710876
0.30303030303030304	0.014189224069228866	0.014200568205891042	0.014194294155100661
0.35353535353535354	0.01486827254212466	0.014881782781822282	0.014874289926464855
0.40404040404040403	0.015601181513475974	0.015617317376233373	0.015608345624826053
0.45454545454545453	0.0163940659490111	0.016413395898296206	0.01640262331449632
0.5050505050505051	0.01725395656064438	0.017277186927061018	0.017264213262500126
0.5555555555555556	0.01818897183693674	0.01821698434133625	0.018201309653943603
0.6060606060606061	0.019208529297641316	0.019242430033946198	0.019223426749184924
0.6565656565656566	0.020323606581651242	0.02036479038243562	0.02034166654101715
0.7070707070707071	0.021547066326069998	0.021597301937055845	0.02156905250280462
0.7575757575757576	0.022894063360559016	0.02295560699681374	0.022920948853453593
0.8080808080808081	0.02438255903148025	0.024458306985555577	0.024415591450842777
0.8585858585858586	0.026033976228728974	0.02612767172005736	0.026074765772703044
0.9090909090909091	0.02787404102317839	0.027990557149688483	0.027924680667251657
0.9595959595959596	0.029933874409156742	0.03007960503767364	0.029997105499995378
1.0101010101010102	0.032251423052315376	0.032434828605880255	0.032330865833784535
1.0606060606060606	0.03487335516931784	0.03510573353365788	0.03497383331893908
1.1111111111111112	0.03785760305278559	0.0381541921947757	0.03798560616209224
1.1616161616161615	0.04127681754112161	0.041658394295521047	0.0414411689762198
1.2121212121212122	0.04522312878602796	0.04571836209815593	0.04543596424562182
1.2626262626262625	0.049814810397679585	0.05046378268612483	0.05009303479480104
1.3131313131313131	0.055205769449509876	0.05606534304730593	0.05557326455173591
1.3636363636363635	0.06159931968040238	0.06275148302617879	0.06209035565530454
1.4141414141414141	0.06926859775034759	0.07083374465415243	0.06993322203600566
1.4646464646464648	0.07858755044965457	0.08074615739838596	0.07950031271057457
1.5151515151515151	0.09007923560577082	0.09310829549056897	0.09135371499085466
1.5656565656565657	0.10449342200416865	0.1088297619488992	0.10630720205633977
1.6161616161616161	0.12293565480323246	0.12929032130180462	0.12557487589663885
1.6666666666666667	0.14709069527118415	0.15666518583250677	0.15103303335892654
1.7171717171717171	0.1796279115774674	0.19454555547225058	0.18570520442723826
1.7676767676767677	0.2249788367837597	0.24920311605302892	0.23471587721773496
1.8181818181818181	0.2909318220441277	0.3323832902319276	0.3073066581503774
1.8686868686868687	0.39218211975062744	0.4681291726463569	0.4214972423032741
1.9191919191919191	0.5590893426823994	0.7117329580170637	0.6161469356353696
1.9696969696969697	0.8623014711150627	1.2117866692853885	0.9870241687885225
2.0202020202020203	1.4946512839153656	2.4572332917265394	1.816345630926409
2.0707070707070705	3.1023268879492654	6.267167986860546	4.1270836167579565
2.121212121212121	8.046436908486713	11.121337846557084	10.62105886813104
2.1717171717171717	12.81419789851663	5.001367093342254	9.144340675746081
2.2222222222222223	5.425715192510398	2.070593029082482	3.4849715984229053
2.272727272727273	2.2720493716580323	1.0881739011808917	1.6142344755344187
2.323232323232323	1.1940255064427863	0.6803702314195921	0.9171061182953354
2.3737373737373737	0.7343227458392081	0.48179662035062704	0.5984257549452732
2.4242424242424243	0.5024485272639049	0.3764903631605452	0.4312743374264177
2.474747474747475	0.3716341371451588	0.3204912390314522	0.33601413949375547
2.525252525252525	0.2922351601948037	0.2955095573413071	0.2797728062254298
2.5757575757575757	0.2419215648173603	0.2946492112070055	0.24747593343833005
2.6262626262626263	0.209611974222757	0.3180298289996933	0.23197761733574912
2.676767676767677	0.1894536737370216	0.3729907408106715	0.23034776925375414
2.727272727272727	0.1783049596473919	0.47919707048620414	0.24258856155213857
2.7777777777777777	0.1746129732564987	0.6853369536286056	0.27171775186777036
2.8282828282828283	0.17793012430353622	1.125594919882555	0.32532658918860546
2.878787878787879	0.1887916798116515	2.246847240557298	0.4200719551368143
2.9292929292929295	0.20889236822106405	5.703884534595943	0.5942171394202185
2.9797979797979797	0.24166306533243265	9.693549261885558	0.947230102634269
3.0303030303030303	0.2936044474189568	4.259723897488608	1.790166467179534
3.080808080808081	0.37735700164614683	1.776290940615244	4.29028516355185
3.1313131313131315	0.51934350536333	0.9337803080145234	9.694502476717169
3.1818181818181817	0.7812989416365128	0.5766030768977689	5.629618394520215
3.2323232323232323	1.3318576290863522	0.39639139740036367	2.2081150437067323
3.282828282828283	2.7358213987315083	0.2940627808559257	1.0927867064410393
3.3333333333333335	7.0599599565054	0.23108458023220713	0.6484899833791712
3.3838383838383836	11.306492980999279	0.19017199570689855	0.43400851374826005
3.4343434343434343	4.805343635356334	0.16271608182783825	0.31596836434222775
3.484848484848485	2.012305486187539	0.14409453892801694	0.2449968351432621
3.5353535353535355	1.0566188911677432	0.13170497698210598	0.19975012758046445
3.585858585858586	0.6477599101570037	0.12406609734835809	0.1698978635255194
3.6363636363636362	0.440031398324048	0.12038653372079419	0.15002572941431294
3.686868686868687	0.32125409010149386	0.12036393164416918	0.13715908518795614
3.7373737373737375	0.24745267428682352	0.12411913389310392	0.129663846632816
3.787878787878788	0.1987622315191538	0.13223814924419505	0.12673903767074368
3.8383838383838382	0.16520621358991464	0.14594364136202184	0.1282024939593054
3.888888888888889	0.1413533706703542	0.16748387974249027	0.13446160878626995
3.9393939393939394	0.12405790667980211	0.20096640486305165	0.1466606403660563
3.98989898989899	0.11141056884493249	0.25422560562682067	0.1670922481701822
4.040404040404041	0.10221468052763376	0.34339350599160473	0.20013963322075565
4.090909090909091	0.09570918209129092	0.5055579339045184	0.2544814858757495
4.141414141414141	0.09141654432483352	0.8399950554591206	0.34874004636892514
4.191919191919192	0.08905851594185117	1.6714095548295707	0.5280246647517076
4.242424242424242	0.08851215963706223	4.213111692633082	0.9217342234542493
4.292929292929293	0.08979335420260452	7.739251317666646	1.9870658996506712
4.343434343434343	0.09306358617563137	3.5680724012361984	5.17082730341715
4.393939393939394	0.09866276387937463	1.4677787854553683	5.5910062975036565
4.444444444444445	0.10717920401952433	0.7649285168844493	2.1707183742622225
4.494949494949495	0.11958227951980256	0.4722457905095285	0.9833743167679505
4.545454545454546	0.1374725521890135	0.3272155354072507	0.5545838366096384
4.595959595959596	0.16357107677613972	0.24670222284464857	0.36307814464435595
4.646464646464646	0.2027364237989103	0.19881831982190187	0.26403412706579554
4.696969696969697	0.26425725420073476	0.1695041753990754	0.2079981145688996
4.747474747474747	0.36758895800278324	0.15197955781053288	0.17494463993441012
4.797979797979798	0.5587740708993436	0.14288328358309732	0.155782857574306
4.848484848484849	0.9662914169649601	0.14073444845995434	0.1461768363660669
4.898989898989899	2.031549376431958	0.14536027204262733	0.14422768710035228
4.94949494949495	5.294353510808942	0.1578736236437723	0.14961638197466756
5.0	7.095237448565419	0.18120623922517728	0.1634841510279164
