1.0	-6.041752687708041	-6.0417526877077705	0.9929927529819287	0.9929927660875614
1.02	-6.041749955965548	-6.04174995596534	0.992997770421553	0.9929977832402127
1.04	-6.041747796061831	-6.041747796061483	0.9930018226522381	0.9930018352062682
1.06	-6.0417460870301705	-6.041746087029952	0.993005096357163	0.9930051086680415
1.08	-6.041744733789076	-6.04174473378882	0.9930077418954317	0.9930077539836432
1.1	-6.041743661533004	-6.041743661532689	0.993009880416813	0.9930098923017604
1.12	-6.041742811355803	-6.041742811355619	0.9930116095728053	0.9930116212727521
1.14	-6.041742136831031	-6.041742136830651	0.9930130081031323	0.993013019635174
1.16	-6.041741601337591	-6.0417416013373035	0.9930141395208143	0.9930141509008723
1.18	-6.041741175965545	-6.0417411759652095	0.9930150550743194	0.9930150663171532
1.2	-6.041740837874609	-6.041740837874373	0.99301579612966	0.9930158072488953
1.22	-6.0417405690063735	-6.041740569006079	0.9930163960868464	0.9930164070950107
1.24	-6.041740355072945	-6.041740355072593	0.9930168819223618	0.9930168928309326
1.26	-6.0417401847617676	-6.041740184761443	0.9930172754311396	0.9930172862505953
1.28	-6.041740049109768	-6.041740049109628	0.993017594226982	0.9930176049668588
1.3	-6.041739941011184	-6.041739941010719	0.9930178525487074	0.9930178632176584
1.32	-6.041739854828858	-6.041739854828666	0.9930180619099949	0.9930180725158503
1.34	-6.041739786088065	-6.041739786087789	0.9930182316234196	0.9930182421732445
1.36	-6.0417397312348795	-6.041739731234595	0.9930183692231837	0.993018379723338
1.38	-6.041739687444795	-6.041739687444563	0.9930184808062413	0.993018491262436
1.4	-6.041739652472173	-6.041739652471948	0.9930185713076626	0.9930185817250134
1.42	-6.041739624530215	-6.041739624529812	0.9930186447229831	0.9930186551060644
1.44	-6.0417396021969	-6.04173960219663	0.993018704287803	0.9930187146406945
1.46	-6.0417395843395845	-6.041739584339297	0.9930187526228963	0.993018762949231
1.48	-6.041739570056085	-6.041739570055806	0.9930187918514888	0.9930188021544953
1.5	-6.041739558627041	-6.041739558626745	0.993018823694069	0.9930188339766096
1.52	-6.041739549478816	-6.041739549478633	0.9930188495450565	0.9930188598096675
1.54	-6.041739542153798	-6.041739542153599	0.9930188705348156	0.9930188807837377
1.56	-6.041739536286726	-6.041739536286527	0.9930188875798294	0.9930188978150407
