0.0	-1.0000000002062512	-1.000000000206115	-4.440892098500626e-16	0.0
0.05	-1.000625097975382	-1.000625097975386	0.025007822032282023	0.025007822359148627
0.1	-1.0025015668748596	-1.0025015668719413	0.05006274168165026	0.05006277206267062
0.15	-1.005632955989788	-1.0056329559877768	0.07521275317138543	0.0752127533592604
0.2	-1.0100252561055487	-1.0100252560977765	0.10050769552928918	0.10050769565644675
0.25	-1.0156870178080737	-1.0156870177813049	0.1260003108918818	0.1260003084016408
0.3	-1.0226295267546686	-1.0226295265419247	0.15174748740194532	0.1517474747662682
0.35	-1.0308670477997712	-1.0308670466214842	0.1778117916703854	0.1778117399908126
0.4	-1.0404171561844275	-1.0404171561090174	0.2042634527919952	0.2042634392258115
0.45	-1.0513011845351592	-1.0513011842547577	0.23118306963316415	0.2311830715560991
0.5	-1.0635448328542179	-1.063544832693372	0.2586655330688352	0.2586655271516813
0.55	-1.0771790232895868	-1.077179023106052	0.28682611200821606	0.28682610439819634
0.6	-1.0922411501602038	-1.0922411499198093	0.31581062355819545	0.31581061127835536
0.65	-1.1087770170223088	-1.108777016636121	0.3458136746161228	0.3458136681482638
0.7	-1.1268440461382347	-1.12684404515296	0.37711321735043757	0.3771131916477865
0.75	-1.1465169372706099	-1.1465169367414567	0.4101375113467838	0.4101374817451053
0.8	-1.1678980092468494	-1.1678980088306383	0.44559016561012355	0.44559015623499615
0.85	-1.1911356038980927	-1.1911356028747022	0.48464345207820647	0.4846434270434957
0.9	-1.216451231036531	-1.2164512288550264	0.5290302070794133	0.5290301724326384
0.95	-1.2441530079305165	-1.2441530043111193	0.5801667143925309	0.5801666949700938
1.0	-1.2745494893095004	-1.2745494852918917	0.6359638467478089	0.6359638232436924
1.05	-1.307700387148275	-1.307700380386573	0.6888570758311705	0.6888571200477007
1.1	-1.343271252627849	-1.3432712485190885	0.7321711738602023	0.7321711843893233
1.15	-1.3807485544630935	-1.38074854294375	0.7654408939976609	0.7654411128898397
1.2	-1.4196914818092121	-1.4196914768785818	0.7912600374421341	0.7912601203314737
1.25	-1.4597906551756519	-1.4597906528170386	0.8120144206261742	0.812014446700994
1.3	-1.5008345104371006	-1.5008345089939497	0.82924420041388	0.8292442210384037
1.35	-1.5426721299673836	-1.5426721290867478	0.8438862416659962	0.8438862644278977
1.4	-1.5851899753628018	-1.5851899747245484	0.8565325886308861	0.8565325824953909
1.45	-1.6282988458585148	-1.6282988453605087	0.8675827410156399	0.8675827271152805
1.5	-1.6719264644616008	-1.6719264641242093	0.8773235027927845	0.8773235077058096
1.55	-1.716012999285512	-1.716012998996726	0.8859709004185476	0.8859709176868137
1.6	-1.760508156884725	-1.7605081565749714	0.8936933289515675	0.8936933346832321
1.65	-1.8053691711801458	-1.805369169729184	0.9006252686763648	0.9006252858545013
1.7	-1.8505593411783758	-1.8505593401198839	0.9068760181802873	0.9068760509518374
1.75	-1.8960469286183952	-1.8960469279453265	0.9125356067780548	0.9125356052100243
1.8	-1.9418043050781513	-1.941804304486304	0.917678992118632	0.9176790297273711
1.85	-1.9878072793131778	-1.9878072783386829	0.9223691466371036	0.9223691632126114
1.9	-2.0340345588366735	-2.0340345580603425	0.9266593862016967	0.9266593857453553
1.95	-2.0804673137687715	-2.0804673131824005	0.9305951615076596	0.9305951833028484
2.0	-2.127088819960016	-2.127088816749955	0.9342154574050624	0.9342154968805907
