1.0	-1.7480305334611488	-1.7480305334595823	-1.7480305334610975	3.0531133177191805e-16
1.1	-1.730435158090284	-1.730435158081968	-1.7304351580902668	2.0816681711721685e-16
1.2	-1.7176122014210684	-1.7176122014209305	-1.7176122014210904	3.5388358909926865e-16
1.3	-1.7080710726787482	-1.708071072678167	-1.708071072678741	1.8041124150158794e-16
1.4	-1.7008434485993327	-1.700843448597362	-1.7008434485993922	1.942890293094024e-16
1.5	-1.6952828945189358	-1.6952828945132623	-1.6952828945189773	2.983724378680108e-16
1.6	-1.690947144229983	-1.6909471442153778	-1.6909471442299462	2.8796409701215e-16
1.7	-1.6875268391928386	-1.687526839158768	-1.6875268391928429	3.5388358909926865e-16
1.8	-1.6848012143715343	-1.6848012143256559	-1.684801214371474	3.365363543395006e-16
1.9	-1.6826098558777571	-1.6826098557839062	-1.682609855877793	3.2612801348363973e-16
2.0	-1.680834289778879	-1.680834289724606	-1.6808342897788506	3.712308238590367e-16
2.1	-1.6793857257950353	-1.6793857256955	-1.679385725795025	2.42861286636753e-16
2.2	-1.6781967380365723	-1.6781967379340785	-1.678196738036584	2.8449465006019636e-16
2.3	-1.6772155150913006	-1.6772155150604633	-1.6772155150912638	3.712308238590367e-16
2.4	-1.6764018186451026	-1.6764018185831464	-1.6764018186451413	2.1510571102112408e-16
2.5	-1.6757240983827806	-1.675724098304201	-1.6757240983827302	3.677613769070831e-16
2.6	-1.675157402440766	-1.6751574023599365	-1.6751574024408564	2.3245294578089215e-16
2.7	-1.6746818437516893	-1.674681843594646	-1.6746818437516076	2.8796409701215e-16
2.8	-1.6742814604817429	-1.6742814603310003	-1.6742814604817267	2.949029909160572e-16
2.9	-1.6739433596596411	-1.6739433594428954	-1.673943359659557	3.642919299551295e-16
3.0	-1.6736570668876143	-1.6736570665953725	-1.6736570668875146	2.706168622523819e-16
3.1	-1.67341402779247	-1.6734140274176303	-1.6734140277922973	2.5326962749261384e-16
3.2	-1.6732072224307046	-1.6732072219257454	-1.6732072224304928	3.400058012914542e-16
3.3	-1.6730308646324945	-1.6730308639469607	-1.6730308646320873	2.498001805406602e-16
3.4	-1.672880165821441	-1.6728801656916932	-1.6728801658214256	2.3245294578089215e-16
3.5	-1.6727511482057327	-1.6727511480296449	-1.6727511482055326	2.6020852139652106e-16
3.6	-1.67264049608189	-1.6726404958308767	-1.6726404960815622	2.463307335887066e-16
3.7	-1.672545436781433	-1.6725454364231032	-1.6725454367808865	2.706168622523819e-16
3.8	-1.6724636448341368	-1.6724636445938568	-1.6724636448339343	2.5673907444456745e-16
