1.0	-2.1596490379640345	-2.159649037961291	-2.159649037964037	1.5265566588595902e-16
1.1	-2.149872405884855	-2.1498724058746563	-2.1498724058848593	4.718447854656915e-16
1.2	-2.143260351827773	-2.1432603517974367	-2.143260351827738	1.5265566588595902e-16
1.3	-2.138706214899627	-2.1387062148988147	-2.138706214899681	3.3306690738754696e-16
1.4	-2.1355205798718147	-2.1355205798607737	-2.1355205798718124	1.6653345369377348e-16
1.5	-2.133262598756954	-2.133262598752213	-2.1332625987568576	3.469446951953614e-16
1.6	-2.131643891579419	-2.131643891569337	-2.13164389157948	3.469446951953614e-16
1.7	-2.13047204265903	-2.130472042639005	-2.130472042658988	2.914335439641036e-16
1.8	-2.1296164295015205	-2.129616429464867	-2.129616429501478	3.608224830031759e-16
1.9	-2.128987029704396	-2.128987029641147	-2.128987029704359	4.163336342344337e-16
2.0	-2.128520976201303	-2.1285209760982227	-2.1285209762012265	2.914335439641036e-16
2.1	-2.1281738533102756	-2.1281738531505363	-2.1281738533101917	2.5673907444456745e-16
2.2	-2.127913958692788	-2.127913958456521	-2.1279139586925764	2.0122792321330962e-16
2.3	-2.1277184586552704	-2.127718458320068	-2.1277184586548756	2.7755575615628914e-16
2.4	-2.1275707743945818	-2.1275707743805556	-2.1275707743946066	3.2612801348363973e-16
2.5	-2.1274587818685657	-2.1274587818448367	-2.127458781868603	4.649058915617843e-16
2.6	-2.127373557538115	-2.127373557493481	-2.127373557538032	2.220446049250313e-16
2.7	-2.1273084953048085	-2.1273084952264454	-2.1273084953045607	1.734723475976807e-16
2.8	-2.127258678947564	-2.1272586788219097	-2.127258678947087	2.636779683484747e-16
2.9	-2.1272204323612294	-2.127220432176066	-2.1272204323604784	3.7470027081099033e-16
3.0	-2.127190994759699	-2.1271909946794687	-2.1271909947597294	2.42861286636753e-16
3.1	-2.127168284499323	-2.127168284393232	-2.1271682844991027	1.734723475976807e-16
3.2	-2.127150726262339	-2.1271507261178946	-2.1271507262615996	2.42861286636753e-16
3.3	-2.1271371238770005	-2.1271371236815018	-2.1271371238754604	3.2612801348363973e-16
3.4	-2.127126566231561	-2.1271265659738727	-2.1271265662287675	3.8163916471489756e-16
3.5	-2.1271183573353643	-2.1271183571107315	-2.127118357334601	2.1510571102112408e-16
3.6	-2.1271119640991607	-2.1271119638326814	-2.1271119640977116	2.983724378680108e-16
3.7	-2.1271069771858655	-2.1271069768742694	-2.127106977183747	2.5673907444456745e-16
3.8	-2.1271030815490874	-2.1271030811869713	-2.1271030815458776	3.122502256758253e-16
3.9	-2.1271000341842217	-2.127100033770102	-2.1271000341798554	1.8735013540549517e-16
4.0	-2.1270976472714893	-2.127097646805961	-2.1270976472657317	1.8735013540549517e-16
4.1	-2.1270957753653326	-2.127095774850657	-2.1270957753581996	3.400058012914542e-16
4.2	-2.1270943056312053	-2.1270943050706608	-2.127094305622526	2.3592239273284576e-16
4.3	-2.127093150385091	-2.1270931497883527	-2.1270931503739954	3.191891195797325e-16
4.4	-2.1270922413784183	-2.1270922407469297	-2.1270922413660576	4.718447854656915e-16
4.5	-2.127091525409827	-2.1270915247487525	-2.1270915253962968	3.5388358909926865e-16
4.6	-2.1270909609483226	-2.1270909602627404	-2.1270909609335114	2.8449465006019636e-16
4.7	-2.1270905155293662	-2.127090514828207	-2.1270905155128226	2.2898349882893854e-16
4.8	-2.1270901637430515	-2.1270901630287518	-2.1270901637257085	3.0531133177191805e-16
4.9	-2.1270898856768987	-2.127089884953694	-2.127089885658822	2.1510571102112408e-16
5.0	-2.1270896657084353	-2.127089664981682	-2.1270896656895246	2.5673907444456745e-16
5.1	-2.127089491567451	-2.1270894908398374	-2.1270894915480256	3.2612801348363973e-16
5.2	-2.127089353606574	-2.12708935288071	-2.127089353586853	1.8735013540549517e-16
5.3	-2.127089244233047	-2.1270892435112576	-2.1270892442131775	2.2898349882893854e-16
5.4	-2.127089157465454	-2.127089156752541	-2.1270891574448965	3.122502256758253e-16
5.5	-2.127089088587476	-2.127089087882904	-2.127089088566973	1.942890293094024e-16
5.6	-2.1270890338770796	-2.1270890331818393	-2.1270890338566875	3.5388358909926865e-16
5.7	-2.1270889903944585	-2.127088989709469	-2.12708899037431	2.0122792321330962e-16
5.8	-2.1270889558157897	-2.127088955141467	-2.1270889557959793	3.3306690738754696e-16
5.9	-2.127088928302766	-2.127088927639307	-2.1270889282832823	3.0531133177191805e-16
6.0	-2.1270889064000826	-2.127088905747482	-2.1270889063809215	2.3592239273284576e-16
6.1	-2.127088888954842	-2.127088888313144	-2.127088888936078	4.440892098500626e-16
6.2	-2.12708887505309	-2.1270888744217653	-2.127088875034691	3.122502256758253e-16
