1.0	-1.7480305334611488	-1.748030533458726	-1.7480305334611437	3.0531133177191805e-16
1.1	-1.730435158090284	-1.7304351580890363	-1.7304351580902733	2.0816681711721685e-16
1.2	-1.7176122014210684	-1.7176122014170419	-1.7176122014210136	3.5388358909926865e-16
1.3	-1.7080710726787482	-1.7080710726770807	-1.7080710726786998	1.8041124150158794e-16
1.4	-1.7008434485993327	-1.7008434485686637	-1.7008434485993287	1.942890293094024e-16
1.5	-1.6952828945189358	-1.6952828945174603	-1.6952828945189111	2.983724378680108e-16
1.6	-1.690947144229983	-1.6909471442281931	-1.6909471442299817	2.8796409701215e-16
1.7	-1.6875268391928386	-1.6875268391909013	-1.687526839192824	3.5388358909926865e-16
1.8	-1.6848012143715343	-1.6848012143669047	-1.6848012143715154	3.365363543395006e-16
1.9	-1.6826098558777571	-1.6826098558680418	-1.6826098558778007	3.2612801348363973e-16
2.0	-1.680834289778879	-1.6808342897690753	-1.6808342897789164	3.712308238590367e-16
2.1	-1.6793857257950353	-1.6793857257911695	-1.679385725795076	2.42861286636753e-16
2.2	-1.6781967380365723	-1.6781967380314131	-1.6781967380366356	2.8449465006019636e-16
2.3	-1.6772155150913006	-1.6772155150832966	-1.6772155150912917	3.712308238590367e-16
2.4	-1.6764018186451026	-1.676401818631601	-1.676401818645171	2.1510571102112408e-16
2.5	-1.6757240983827806	-1.6757240983637687	-1.67572409838279	3.677613769070831e-16
2.6	-1.675157402440766	-1.6751574024093492	-1.675157402440747	2.3245294578089215e-16
2.7	-1.6746818437516893	-1.6746818437092883	-1.6746818437516866	2.8796409701215e-16
2.8	-1.6742814604817429	-1.6742814604200338	-1.674281460481719	2.949029909160572e-16
2.9	-1.6739433596596411	-1.6739433596003688	-1.673943359659606	3.642919299551295e-16
3.0	-1.6736570668876143	-1.6736570668022648	-1.6736570668876376	2.706168622523819e-16
3.1	-1.67341402779247	-1.673414027681237	-1.6734140277924439	2.5326962749261384e-16
3.2	-1.6732072224307046	-1.6732072223513739	-1.6732072224306616	3.400058012914542e-16
3.3	-1.6730308646324945	-1.673030864616606	-1.6730308646325374	2.498001805406602e-16
3.4	-1.672880165821441	-1.6728801658059766	-1.6728801658214236	2.3245294578089215e-16
3.5	-1.6727511482057327	-1.672751148183788	-1.672751148205756	2.6020852139652106e-16
3.6	-1.67264049608189	-1.672640496059174	-1.67264049608188	2.463307335887066e-16
3.7	-1.672545436781433	-1.6725454367548498	-1.6725454367813954	2.706168622523819e-16
3.8	-1.6724636448341368	-1.672463644800464	-1.6724636448341006	2.5673907444456745e-16
3.9	-1.6723931644327563	-1.6723931643881504	-1.6723931644327907	2.706168622523819e-16
4.0	-1.672332346411694	-1.672332346333972	-1.6723323464115953	2.463307335887066e-16
4.1	-1.6722797968005434	-1.6722797967169427	-1.6722797968003813	2.2898349882893854e-16
4.2	-1.6722343346568833	-1.672234334572977	-1.6722343346568482	1.5265566588595902e-16
4.3	-1.6721949573742858	-1.6721949572545354	-1.6721949573738073	2.42861286636753e-16
4.4	-1.6721608120397011	-1.6721608119729015	-1.6721608120396376	3.677613769070831e-16
4.5	-1.6721311717072183	-1.6721311716175347	-1.6721311717070821	2.706168622523819e-16
4.6	-1.6721054156833974	-1.6721054156124546	-1.6721054156832802	1.1796119636642288e-16
4.7	-1.6720830130981517	-1.6720830130055597	-1.672083013097906	3.712308238590367e-16
4.8	-1.6720635091760472	-1.672063509146328	-1.6720635091760583	3.0531133177191805e-16
4.9	-1.672046513734474	-1.6720465136999918	-1.6720465137343616	2.0122792321330962e-16
5.0	-1.6720316915239066	-1.6720316914962752	-1.672031691523911	2.393918396847994e-16
5.1	-1.6720187540964775	-1.6720187540653986	-1.6720187540964464	3.191891195797325e-16
5.2	-1.6720074529460676	-1.6720074529150168	-1.6720074529460158	1.1102230246251565e-16
5.3	-1.6719975737090578	-1.6719975736744457	-1.6719975737090063	2.914335439641036e-16
5.4	-1.6719889312520706	-1.6719889312219407	-1.6719889312520229	2.255140518769849e-16
5.5	-1.6719813655032305	-1.6719813654700588	-1.6719813655032232	2.1163626406917047e-16
5.6	-1.6719747379080834	-1.671974737875704	-1.671974737908078	1.1449174941446927e-16
5.7	-1.6719689284114447	-1.6719689283767802	-1.6719689284114834	1.942890293094024e-16
5.8	-1.671963832882952	-1.6719638328475839	-1.6719638328828892	3.434752482434078e-16
5.9	-1.671959360917692	-1.6719593608837107	-1.6719593609176673	3.226585665316861e-16
6.0	-1.6719554339544633	-1.6719554339185312	-1.6719554339543734	3.5388358909926865e-16
6.1	-1.6719519836635217	-1.671951983626476	-1.6719519836635406	1.8735013540549517e-16
6.2	-1.6719489505633374	-1.6719489505265948	-1.6719489505633196	2.0469737016526324e-16
6.3	-1.671946282832289	-1.6719462827938754	-1.6719462828322007	3.5735303605122226e-16
6.4	-1.6719439352865495	-1.6719439352461851	-1.6719439352865284	3.0184188481996443e-16
6.5	-1.671941868499858	-1.6719418684587037	-1.6719418684997895	2.983724378680108e-16
6.6	-1.6719400480446274	-1.6719400480016127	-1.6719400480445175	2.498001805406602e-16
6.7	-1.6719384438369131	-1.6719384437924303	-1.6719384438368403	3.0184188481996443e-16
6.8	-1.6719370295704514	-1.6719370295242244	-1.6719370295703877	3.5041414214731503e-16
6.9	-1.671935782227133	-1.671935782178833	-1.6719357822270686	2.8449465006019636e-16
7.0	-1.671934681653192	-1.6719346816030458	-1.6719346816530845	1.8388068845354155e-16
7.1	-1.6719337101919214	-1.671933710139798	-1.6719337101918206	3.469446951953614e-16
7.2	-1.671932852365095	-1.6719328523105916	-1.6719328523649541	3.226585665316861e-16
7.3	-1.6719320945963905	-1.6719320945393832	-1.671932094596254	3.122502256758253e-16
7.4	-1.6719314249710706	-1.6719314249118993	-1.6719314249708397	3.157196726277789e-16
7.5	-1.6719308330269929	-1.6719308329654126	-1.671930833026814	3.0531133177191805e-16
7.6	-1.6719303095727334	-1.6719303095084843	-1.6719303095725098	3.608224830031759e-16
7.7	-1.671929846529165	-1.6719298464620709	-1.6719298465287566	3.2959746043559335e-16
7.8	-1.6719294367913797	-1.671929436721377	-1.671929436791032	2.740863092043355e-16
7.9	-1.671929074108247	-1.6719290740356028	-1.6719290741079629	3.608224830031759e-16
8.0	-1.67192875297729	-1.671928752901806	-1.6719287529769247	2.949029909160572e-16
8.1	-1.6719284685528581	-1.671928468474467	-1.6719284685524214	3.191891195797325e-16
8.2	-1.671928216565876	-1.6719282164847606	-1.6719282165653744	2.463307335887066e-16
8.3	-1.6719279932536526	-1.6719279931693738	-1.6719279932531288	3.191891195797325e-16
8.4	-1.6719277952984615	-1.6719277952108615	-1.671927795297925	3.677613769070831e-16
8.5	-1.6719276197737594	-1.6719276196828767	-1.6719276197730688	2.5326962749261384e-16
8.6	-1.6719274640970652	-1.6719274640031376	-1.6719274640962798	3.5041414214731503e-16
8.7	-1.6719273259886565	-1.6719273258915834	-1.6719273259878644	3.400058012914542e-16
8.8	-1.6719272034353376	-1.6719272033352035	-1.6719272034343646	2.3245294578089215e-16
8.9	-1.6719270946586524	-1.671927094554944	-1.671927094657564	3.2959746043559335e-16
9.0	-1.671926998086968	-1.6719269979802187	-1.6719269980857818	2.393918396847994e-16
9.1	-1.6719269123309557	-1.6719269122207403	-1.6719269123296079	2.5673907444456745e-16
9.2	-1.671926836162042	-1.6719268360489985	-1.67192683616056	2.949029909160572e-16
9.3	-1.6719267684934622	-1.671926768377751	-1.6719267684919636	3.226585665316861e-16
9.4	-1.671926708363593	-1.6719267082453688	-1.671926708361928	2.914335439641036e-16
9.5	-1.6719266549212832	-1.6719266547994327	-1.671926654919287	2.636779683484747e-16
9.6	-1.6719266074129417	-1.6719266072873988	-1.6719266074106824	2.740863092043355e-16
9.7	-1.6719265651711626	-1.6719265650419184	-1.6719265651685489	3.2612801348363973e-16
9.8	-1.671926527604702	-1.6719265274718396	-1.6719265276017616	2.5673907444456745e-16
9.9	-1.671926494189643	-1.6719264940532614	-1.671926494186278	2.740863092043355e-16
10.0	-1.671926464461607	-1.6719264643216463	-1.6719264644579228	3.400058012914542e-16
10.1	-1.671926438008875	-1.671926437868294	-1.6719264380057708	2.949029909160572e-16
10.2	-1.671926414466331	-1.6719264143226373	-1.6719264144628303	2.6020852139652106e-16
10.3	-1.6719263935100985	-1.671926393365051	-1.6719263935067181	2.671474153004283e-16
10.4	-1.6719263748528173	-1.671926374705081	-1.6719263748490152	2.636779683484747e-16
10.5	-1.6719263582394637	-1.6719263580891677	-1.671926358235197	2.7755575615628914e-16
10.6	-1.6719263434436618	-1.6719263432910147	-1.671926343439167	2.5673907444456745e-16
10.7	-1.6719263302644172	-1.6719263301095395	-1.6719263302596512	3.226585665316861e-16
10.8	-1.671926318523232	-1.6719263183662036	-1.6719263185181177	2.8449465006019636e-16
10.9	-1.6719263080615534	-1.6719263079027076	-1.671926308056164	3.157196726277789e-16
11.0	-1.6719262987385148	-1.6719262985778882	-1.671926298732881	2.636779683484747e-16
11.1	-1.6719262904289363	-1.6719262902666756	-1.6719262904230232	2.5673907444456745e-16
11.2	-1.6719262830215567	-1.671926282857957	-1.6719262830153196	2.706168622523819e-16
11.3	-1.6719262764174645	-1.6719262762526343	-1.6719262764111156	2.636779683484747e-16
11.4	-1.6719262705287112	-1.671926270362779	-1.6719262705219318	2.3592239273284576e-16
11.5	-1.671926265277081	-1.671926265110244	-1.6719262652702482	2.463307335887066e-16
11.6	-1.671926260593001	-1.67192626042537	-1.6719262605859146	2.636779683484747e-16
11.7	-1.6719262564145743	-1.6719262562462818	-1.6719262564073416	2.393918396847994e-16
11.8	-1.6719262526867227	-1.6719262525178513	-1.671926252679424	2.5673907444456745e-16
11.9	-1.6719262493604294	-1.6719262491913602	-1.6719262493528158	2.6020852139652106e-16
12.0	-1.6719262463920608	-1.6719262462227107	-1.6719262463844609	2.5673907444456745e-16
12.1	-1.6719262437427733	-1.6719262435732356	-1.671926243735021	2.740863092043355e-16
12.2	-1.6719262413779759	-1.6719262412083262	-1.6719262413701517	2.5673907444456745e-16
12.3	-1.671926239266866	-1.6719262390972236	-1.6719262392589962	2.8796409701215e-16
12.4	-1.6719262373820045	-1.6719262372123742	-1.671926237374025	2.6020852139652106e-16
12.5	-1.6719262356989495	-1.6719262355320792	-1.6719262356903892	2.498001805406602e-16
12.6	-1.6719262341959216	-1.6719262340293926	-1.6719262341874241	2.671474153004283e-16
12.7	-1.6719262328535138	-1.6719262326873945	-1.6719262328450601	2.7755575615628914e-16
12.8	-1.6719262316544286	-1.6719262314903183	-1.6719262316456351	2.498001805406602e-16
12.9	-1.671926230583248	-1.6719262304196087	-1.6719262305744431	2.7755575615628914e-16
13.0	-1.671926229626226	-1.6719262294632113	-1.6719262296175632	2.42861286636753e-16
13.1	-1.6719262287711063	-1.6719262286086343	-1.6719262287625183	3.0531133177191805e-16
13.2	-1.6719262280069596	-1.671926227845083	-1.6719262279984053	3.2959746043559335e-16
13.3	-1.6719262273240385	-1.6719262271627784	-1.6719262273155056	2.706168622523819e-16
13.4	-1.6719262267136477	-1.6719262265530315	-1.6719262267050803	2.498001805406602e-16
13.5	-1.6719262261680303	-1.6719262260080223	-1.6719262261596048	2.671474153004283e-16
13.6	-1.6719262256802654	-1.6719262255209093	-1.6719262256719165	2.5673907444456745e-16
13.7	-1.6719262252441767	-1.6719262250854818	-1.6719262252359157	2.1163626406917047e-16
13.8	-1.6719262248542535	-1.6719262246961395	-1.6719262248461022	2.6020852139652106e-16
13.9	-1.6719262245055753	-1.6719262243481299	-1.67192622449749	2.3592239273284576e-16
14.0	-1.6719262241937523	-1.6719262240368826	-1.671926224185715	2.498001805406602e-16
14.1	-1.6719262239148627	-1.6719262237586312	-1.6719262239070078	2.1510571102112408e-16
14.2	-1.671926223665407	-1.6719262235097903	-1.6719262236575292	2.8449465006019636e-16
14.3	-1.6719262234422585	-1.6719262232872392	-1.6719262234345293	2.671474153004283e-16
14.4	-1.671926223242626	-1.671926223088191	-1.6719262232350494	2.498001805406602e-16
14.5	-1.6719262230640166	-1.6719262229100906	-1.6719262230565006	2.706168622523819e-16
14.6	-1.671926222904203	-1.6719262227508533	-1.6719262228967013	2.914335439641036e-16
14.7	-1.6719262227611953	-1.6719262226091884	-1.6719262227536296	2.393918396847994e-16
14.8	-1.6719262226332159	-1.6719262224817422	-1.6719262226257183	2.5326962749261384e-16
14.9	-1.6719262225186762	-1.6719262223676965	-1.6719262225112212	2.6020852139652106e-16
15.0	-1.6719262224161568	-1.6719262222656803	-1.6719262224087628	1.9081958235744878e-16
15.1	-1.6719262223243898	-1.671926222174376	-1.671926222317024	2.463307335887066e-16
15.2	-1.6719262222422406	-1.6719262220926627	-1.6719262222351396	2.42861286636753e-16
15.3	-1.6719262221686957	-1.6719262220195499	-1.6719262221615971	2.5673907444456745e-16
15.4	-1.6719262221028488	-1.6719262219541298	-1.671926222095797	2.498001805406602e-16
15.5	-1.6719262220438906	-1.6719262218955813	-1.6719262220369195	2.3592239273284576e-16
15.6	-1.6719262219910958	-1.6719262218431654	-1.6719262219842774	2.706168622523819e-16
15.7	-1.6719262219438171	-1.6719262217962523	-1.6719262219369995	2.42861286636753e-16
15.8	-1.671926221901475	-1.6719262217542157	-1.6719262218947575	2.463307335887066e-16
15.9	-1.6719262218635516	-1.671926221716686	-1.6719262218569317	2.3592239273284576e-16
16.0	-1.6719262218295834	-1.671926221682984	-1.67192622182292	2.42861286636753e-16
16.1	-1.6719262217991555	-1.6719262216528288	-1.6719262217926723	2.3245294578089215e-16
16.2	-1.671926221771897	-1.6719262216258182	-1.671926221765411	2.42861286636753e-16
