1.0	-1.4152076398462623	-1.4152076398263826	-1.4152076398462814	1.8041124150158794e-16
1.1	-1.3894713690867047	-1.3894713690865064	-1.3894713690867035	9.71445146547012e-17
1.2	-1.370035284206145	-1.3700352842052421	-1.3700352842061556	2.2898349882893854e-16
1.3	-1.355047897657309	-1.3550478976538662	-1.3550478976573315	2.7755575615628914e-16
1.4	-1.3432741122617327	-1.3432741122503826	-1.3432741122617387	1.734723475976807e-16
1.5	-1.3338698801984272	-1.3338698801653153	-1.333869880198428	1.1796119636642288e-16
1.6	-1.326245741878307	-1.3262457417914808	-1.3262457418782825	2.7755575615628914e-16
1.7	-1.3199818231779155	-1.3199818229700868	-1.319981823177884	2.185751579730777e-16
1.8	-1.314773571157612	-1.3147735708736206	-1.314773571157583	6.418476861114186e-17
1.9	-1.310396348917347	-1.3103963488858739	-1.3103963489173713	1.6653345369377348e-16
2.0	-1.3066818751107117	-1.3066818750296045	-1.306681875110712	2.5673907444456745e-16
2.1	-1.3035022594811474	-1.303502259267957	-1.3035022594811623	2.7755575615628914e-16
2.2	-1.3007590027479174	-1.300759002680951	-1.3007590027479423	2.7929047963226594e-16
2.3	-1.2983752977292475	-1.2983752975736014	-1.298375297729221	2.463307335887066e-16
2.4	-1.2962905613745126	-1.296290561260638	-1.2962905613744906	2.3592239273284576e-16
2.5	-1.294456497257981	-1.2944564971356756	-1.2944564972579784	2.3592239273284576e-16
2.6	-1.2928342229758798	-1.292834222852832	-1.2928342229758707	2.740863092043355e-16
2.7	-1.291392148484543	-1.2913921482792157	-1.291392148484543	1.8041124150158794e-16
2.8	-1.2901043907363876	-1.2901043905222906	-1.290104390736353	1.97758476261356e-16
2.9	-1.2889495759600904	-1.2889495756046543	-1.2889495759601242	2.688821387764051e-16
3.0	-1.2879099253601567	-1.2879099248293073	-1.287909925360129	2.0209528495129803e-16
3.1	-1.286970550300627	-1.2869705494676895	-1.2869705503005304	2.0643209364124004e-16
3.2	-1.2861189039352257	-1.2861189029813869	-1.2861189039351117	2.1597307275911248e-16
3.3	-1.2853443508288573	-1.2853443504551416	-1.2853443508288214	2.445960101127298e-16
3.4	-1.2846378264025964	-1.2846378260810758	-1.2846378264025367	2.7755575615628914e-16
3.5	-1.2839915653673797	-1.2839915651621638	-1.2839915653673666	2.5760643618255585e-16
3.6	-1.2833988835914687	-1.283398883283264	-1.2833988835914412	2.5153490401663703e-16
3.7	-1.2828540016847998	-1.2828540012582634	-1.2828540016847638	2.0296264668928643e-16
3.8	-1.2823519013992526	-1.2823519007884978	-1.28235190139914	1.942890293094024e-16
3.9	-1.2818882080280751	-1.2818882073874724	-1.2818882080280414	2.2638141361497333e-16
4.0	-1.2814590935435293	-1.2814590927061698	-1.2814590935433827	2.7885679876327174e-16
4.1	-1.2810611963826504	-1.2810611954149203	-1.2810611963824428	2.49366499671666e-16
4.2	-1.280691554679014	-1.2806915534465877	-1.280691554678668	2.3071822230491534e-16
4.3	-1.2803475504168733	-1.2803475488001563	-1.2803475504162918	2.6107588313450947e-16
4.4	-1.2800268625062132	-1.2800268621011683	-1.280026862506181	2.47198095326695e-16
4.5	-1.2797274271817447	-1.279727426705805	-1.2797274271816437	2.727852665973529e-16
4.6	-1.2794474044443773	-1.279447403833761	-1.2794474044440625	2.706168622523819e-16
4.7	-1.2791851495112367	-1.2791851486828791	-1.2791851495106183	2.714842239903703e-16
4.8	-1.2789391884356862	-1.2789391876460865	-1.2789391884353973	2.5890747878953846e-16
4.9	-1.2787081972139143	-1.2787081962908249	-1.2787081972135024	2.5196858488563123e-16
5.0	-1.278490983818442	-1.2784909826641524	-1.2784909838175524	2.5587171270657905e-16
5.1	-1.2782864726982155	-1.278286471463765	-1.2782864726975958	2.7755575615628914e-16
5.2	-1.2780936913649943	-1.2780936899579254	-1.2780936913642753	1.1362438767648086e-16
5.3	-1.2779117587506041	-1.2779117570468859	-1.277911758748995	1.6002824065886045e-16
5.4	-1.2777398750723747	-1.2777398731230116	-1.2777398750709001	2.8015784137025435e-16
5.5	-1.2775773129872132	-1.2775773107877304	-1.277577312985629	1.8474805019152996e-16
5.6	-1.2774234098501145	-1.2774234095684773	-1.2774234098498054	2.662800535624399e-16
5.7	-1.2772775609220839	-1.2772775606094262	-1.277277560921858	2.736526283353413e-16
5.8	-1.2771392133965174	-1.2771392130142312	-1.2771392133961454	2.6237692574149207e-16
5.9	-1.2770078611331066	-1.277007860671769	-1.2770078611326199	2.5153490401663703e-16
6.0	-1.276883040004982	-1.2768830398980158	-1.2768830400049218	1.3942839938163587e-16
