1.0	-2.1596490379640345	-2.1596490379621187	-2.1596490379640088	1.5265566588595902e-16
1.1	-2.149872405884855	-2.1498724058778844	-2.1498724058848366	4.718447854656915e-16
1.2	-2.143260351827773	-2.143260351807038	-2.1432603518278155	1.5265566588595902e-16
1.3	-2.138706214899627	-2.1387062148456173	-2.138706214899635	3.3306690738754696e-16
1.4	-2.1355205798718147	-2.1355205797472774	-2.1355205798718555	1.6653345369377348e-16
1.5	-2.133262598756954	-2.1332625984966023	-2.133262598756997	3.469446951953614e-16
1.6	-2.131643891579419	-2.1316438914430114	-2.1316438915794134	3.469446951953614e-16
1.7	-2.13047204265903	-2.13047204242495	-2.130472042658967	2.914335439641036e-16
1.8	-2.1296164295015205	-2.1296164294323168	-2.1296164295015805	3.608224830031759e-16
1.9	-2.128987029704396	-2.128987029576022	-2.1289870297043625	4.163336342344337e-16
2.0	-2.128520976201303	-2.1285209759433528	-2.1285209762010986	2.914335439641036e-16
2.1	-2.1281738533102756	-2.128173853196373	-2.128173853310314	2.5673907444456745e-16
2.2	-2.127913958692788	-2.1279139584991857	-2.1279139586926923	2.0122792321330962e-16
2.3	-2.1277184586552704	-2.1277184582846504	-2.1277184586548663	2.7755575615628914e-16
2.4	-2.1275707743945818	-2.1275707741573786	-2.1275707743945533	3.2612801348363973e-16
2.5	-2.1274587818685657	-2.1274587815202195	-2.1274587818683073	4.649058915617843e-16
2.6	-2.127373557538115	-2.1273735571505625	-2.1273735575380512	2.220446049250313e-16
2.7	-2.1273084953048085	-2.127308494817252	-2.127308495304634	1.734723475976807e-16
2.8	-2.127258678947564	-2.1272586783366294	-2.1272586789472645	2.636779683484747e-16
2.9	-2.1272204323612294	-2.1272204315594836	-2.127220432359871	3.7470027081099033e-16
3.0	-2.127190994759699	-2.1271909937935947	-2.127190994758628	2.42861286636753e-16
3.1	-2.127168284499323	-2.1271682832815877	-2.1271682844963427	1.734723475976807e-16
3.2	-2.127150726262339	-2.1271507250016652	-2.127150726260423	2.42861286636753e-16
3.3	-2.1271371238770005	-2.1271371233321514	-2.1271371238765777	3.2612801348363973e-16
3.4	-2.127126566231561	-2.1271265657202134	-2.1271265662307153	3.8163916471489756e-16
3.5	-2.1271183573353643	-2.1271183567966108	-2.1271183573343535	2.1510571102112408e-16
3.6	-2.1271119640991607	-2.127111963461395	-2.1271119640968905	2.983724378680108e-16
3.7	-2.1271069771858655	-2.127106976461665	-2.1271069771836895	2.5673907444456745e-16
3.8	-2.1271030815490874	-2.127103080709393	-2.1271030815449166	3.122502256758253e-16
3.9	-2.1271000341842217	-2.1271000332176344	-2.127100034177618	1.8735013540549517e-16
4.0	-2.1270976472714893	-2.1270976461732563	-2.1270976472620546	1.8735013540549517e-16
4.1	-2.1270957753653326	-2.1270957743315986	-2.1270957753600883	3.400058012914542e-16
4.2	-2.1270943056312053	-2.1270943045045123	-2.127094305624025	2.3592239273284576e-16
4.3	-2.127093150385091	-2.1270931491701264	-2.127093150375433	3.191891195797325e-16
4.4	-2.1270922413784183	-2.127092240078693	-2.1270922413664355	4.718447854656915e-16
4.5	-2.127091525409827	-2.1270915240321466	-2.1270915253954756	3.5388358909926865e-16
4.6	-2.1270909609483226	-2.127090959501057	-2.1270909609317568	2.8449465006019636e-16
4.7	-2.1270905155293662	-2.1270905140252814	-2.1270905155099196	2.2898349882893854e-16
4.8	-2.1270901637430515	-2.1270901621925242	-2.1270901637209416	3.0531133177191805e-16
4.9	-2.1270898856768987	-2.127089884088488	-2.127089885652984	2.1510571102112408e-16
5.0	-2.1270896657084353	-2.1270896640909682	-2.127089665683019	2.5673907444456745e-16
5.1	-2.127089491567451	-2.127089489929093	-2.1270894915407697	3.2612801348363973e-16
5.2	-2.127089353606574	-2.127089351954791	-2.1270893535788047	1.8735013540549517e-16
5.3	-2.127089244233047	-2.1270892425782346	-2.1270892442035194	2.2898349882893854e-16
5.4	-2.127089157465454	-2.1270891558109954	-2.127089157435317	3.122502256758253e-16
5.5	-2.127089088587476	-2.127089087391255	-2.12708908856641	1.942890293094024e-16
5.6	-2.1270890338770796	-2.127089032684977	-2.1270890338557233	3.5388358909926865e-16
5.7	-2.1270889903944585	-2.1270889892292493	-2.127088990371882	2.0122792321330962e-16
5.8	-2.1270889558157897	-2.127088954661652	-2.127088955793179	3.3306690738754696e-16
5.9	-2.127088928302766	-2.1270889271597384	-2.1270889282803007	3.0531133177191805e-16
6.0	-2.1270889064000826	-2.127088905269043	-2.1270889063778498	2.3592239273284576e-16
6.1	-2.127088888954842	-2.127088887836354	-2.1270888889329145	4.440892098500626e-16
6.2	-2.12708887505309	-2.127088873947242	-2.127088875031512	3.122502256758253e-16
6.3	-2.127088863969827	-2.1270888628766302	-2.127088863948724	2.7755575615628914e-16
6.4	-2.127088855129582	-2.1270888540488175	-2.127088855108832	3.400058012914542e-16
6.5	-2.1270888480752994	-2.1270888470064993	-2.12708884805495	2.0122792321330962e-16
6.6	-2.1270888424437624	-2.127088841386502	-2.127088842423991	3.469446951953614e-16
6.7	-2.127088837946163	-2.127088836899772	-2.1270888379268094	3.0531133177191805e-16
6.8	-2.127088834352741	-2.1270888333164915	-2.127088834333899	2.636779683484747e-16
6.9	-2.1270888314806125	-2.127088830453862	-2.1270888314622707	2.2898349882893854e-16
7.0	-2.1270888291841303	-2.127088828167946	-2.1270888291659946	2.914335439641036e-16
7.1	-2.1270888273472535	-2.127088826339188	-2.1270888273294863	4.163336342344337e-16
7.2	-2.1270888258774785	-2.1270888248768434	-2.127088825860185	4.718447854656915e-16
7.3	-2.1270888247010373	-2.127088823707197	-2.1270888246841952	2.498001805406602e-16
7.4	-2.1270888237590735	-2.127088822771335	-2.1270888237426413	3.5388358909926865e-16
7.5	-2.12708882300461	-2.1270888220223583	-2.1270888229884917	3.0531133177191805e-16
7.6	-2.127088822400134	-2.1270888214228005	-2.1270888223842785	4.163336342344337e-16
7.7	-2.1270888219156796	-2.1270888209426615	-2.127088821900182	2.983724378680108e-16
7.8	-2.1270888215273014	-2.127088820558207	-2.1270888215121486	2.983724378680108e-16
7.9	-2.1270888212158563	-2.127088820250266	-2.127088821201028	3.3306690738754696e-16
8.0	-2.1270888209660344	-2.1270888200034683	-2.127088820951357	3.3306690738754696e-16
8.1	-2.1270888207655867	-2.127088819805742	-2.127088820751154	3.885780586188048e-16
8.2	-2.127088820604713	-2.127088819647215	-2.127088820590393	3.191891195797325e-16
